Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR13976,2020-03-13,EMEA,Clothing,Small,0,144.3,44,6349.200000000001
QR13977,2020-03-13,NA,Baby,Medium,0,268.7,16,4299.2
QR13978,2020-03-13,ASPAC,Tools,Big,1,20.1,30,482.40000000000003
QR13979,2020-03-13,NA,Food and Beverage,Medium,0,122.7,30,3681
QR13980,2020-03-13,EMEA,Tools,Big,0,124.5,34,4233
QR13981,2020-03-13,ASPAC,Baby,Big,0,217.6,9,1958.3999999999999
QR13982,2020-03-14,NA,Electronics,Medium,1,181.6,10,1452.8
QR13983,2020-03-14,NA,Food and Beverage,Small,1,89,44,3132.8
QR13984,2020-03-14,EMEA,Food and Beverage,Small,0,204.5,22,4499
QR13985,2020-03-14,NA,Electronics,Small,0,360.6,26,9375.6
QR13986,2020-03-14,EMEA,Electronics,Big,0,131.8,28,3690.4000000000005
QR13987,2020-03-14,EMEA,Food and Beverage,Medium,0,51,20,1020
QR13988,2020-03-14,LATAM,Food and Beverage,Big,0,264.8,10,2648
QR13989,2020-03-14,EMEA,Home,Big,0,299,27,8073
QR13990,2020-03-15,EMEA,Tools,Big,0,230,14,3220
QR13991,2020-03-15,ASPAC,Electronics,Big,0,122.9,29,3564.1000000000004
QR13992,2020-03-15,NA,Electronics,Small,0,305.5,16,4888
QR13993,2020-03-15,EMEA,Clothing,Medium,0,334.2,32,10694.4
QR13994,2020-03-15,NA,Food and Beverage,Big,0,361,32,11552
QR13995,2020-03-15,LATAM,Food and Beverage,Big,0,101.7,15,1525.5
QR13996,2020-03-15,EMEA,Clothing,Big,0,246,36,8856
QR13997,2020-03-15,ASPAC,Electronics,Big,0,45.2,28,1265.6000000000001
QR13998,2020-03-15,NA,Food and Beverage,Big,0,175.5,12,2106
QR13999,2020-03-15,EMEA,Electronics,Big,0,298.6,8,2388.8
QR14000,2020-03-15,EMEA,Food and Beverage,Big,0,280.7,9,2526.2999999999997
QR14001,2020-03-16,NA,Food and Beverage,Small,0,338.1,15,5071.5
QR14002,2020-03-16,NA,Tools,Medium,0,129.3,4,517.2
QR14003,2020-03-16,NA,Food and Beverage,Big,0,46.9,40,1876
QR14004,2020-03-16,NA,Tools,Big,0,322.3,32,10313.6
QR14005,2020-03-16,EMEA,Food and Beverage,Small,1,172.1,18,2478.2400000000002
QR14006,2020-03-16,NA,Food and Beverage,Big,0,276.2,45,12429
QR14007,2020-03-16,ASPAC,Tools,Big,0,132.2,13,1718.6
QR14008,2020-03-16,EMEA,Food and Beverage,Big,1,350.7,10,2805.6
QR14009,2020-03-16,ASPAC,Electronics,Medium,0,178,3,534
QR14010,2020-03-17,NA,Electronics,Big,0,207.6,14,2906.4
QR14011,2020-03-17,NA,Electronics,Medium,0,117.7,21,2471.7000000000003
QR14012,2020-03-17,NA,Tools,Big,0,311.1,33,10266.300000000001
QR14013,2020-03-17,ASPAC,Electronics,Small,0,130,11,1430
QR14014,2020-03-17,ASPAC,Tools,Big,1,205.6,21,3454.0800000000004
QR14015,2020-03-17,EMEA,Baby,Big,0,14.7,8,117.6
QR14016,2020-03-17,NA,Home,Big,0,350.9,16,5614.4
QR14017,2020-03-17,NA,Food and Beverage,Big,0,33.1,30,993
QR14018,2020-03-17,EMEA,Tools,Big,0,273.1,12,3277.2000000000003
QR14019,2020-03-17,EMEA,Electronics,Big,0,266,42,11172
QR14020,2020-03-17,EMEA,Food and Beverage,Medium,0,57.6,34,1958.4
QR14021,2020-03-18,ASPAC,Clothing,Big,0,260.1,29,7542.9000000000005
QR14022,2020-03-18,LATAM,Food and Beverage,Medium,0,203.6,5,1018
QR14023,2020-03-18,LATAM,Food and Beverage,Small,0,94,24,2256
QR14024,2020-03-18,EMEA,Food and Beverage,Big,1,45.2,21,759.3600000000001
QR14025,2020-03-18,ASPAC,Baby,Big,0,214.7,15,3220.5
QR14026,2020-03-18,ASPAC,Clothing,Big,0,274.8,23,6320.4000000000005
QR14027,2020-03-18,EMEA,Home,Big,1,300,10,2400
QR14028,2020-03-18,LATAM,Home,Big,0,23.1,24,554.4000000000001
QR14029,2020-03-18,NA,Baby,Big,0,45,42,1890
QR14030,2020-03-18,NA,Tools,Medium,0,159.5,21,3349.5
QR14031,2020-03-18,NA,Food and Beverage,Big,0,78.3,44,3445.2
QR14032,2020-03-18,EMEA,Tools,Big,0,326.7,12,3920.3999999999996
QR14033,2020-03-18,LATAM,Food and Beverage,Big,0,97.5,2,195
QR14034,2020-03-19,EMEA,Home,Big,0,265.6,4,1062.4
QR14035,2020-03-19,EMEA,Food and Beverage,Big,0,232.4,38,8831.2
QR14036,2020-03-19,EMEA,Tools,Big,0,347.5,12,4170
QR14037,2020-03-19,NA,Food and Beverage,Medium,0,315.6,40,12624
QR14038,2020-03-19,NA,Food and Beverage,Medium,0,326.8,36,11764.800000000001
QR14039,2020-03-19,EMEA,Clothing,Big,1,323.6,12,3106.5600000000004
QR14040,2020-03-19,EMEA,Electronics,Big,1,50.8,15,609.6
QR14041,2020-03-20,LATAM,Tools,Big,0,26.9,12,322.79999999999995
QR14042,2020-03-20,LATAM,Food and Beverage,Big,0,144.4,24,3465.6000000000004
QR14043,2020-03-20,NA,Food and Beverage,Big,1,97.8,44,3442.5600000000004
QR14044,2020-03-20,NA,Tools,Medium,0,161.3,38,6129.4000000000005
QR14045,2020-03-20,NA,Food and Beverage,Big,0,137.8,14,1929.2000000000003
QR14046,2020-03-21,ASPAC,Food and Beverage,Medium,0,122.7,3,368.1
QR14047,2020-03-21,NA,Tools,Big,0,38,12,456
QR14048,2020-03-21,ASPAC,Food and Beverage,Big,0,154.1,12,1849.1999999999998
QR14049,2020-03-21,NA,Electronics,Big,0,181.7,38,6904.5999999999995
QR14050,2020-03-21,NA,Electronics,Big,0,145,26,3770
QR14051,2020-03-21,NA,Electronics,Big,0,77.2,3,231.60000000000002
QR14052,2020-03-21,NA,Baby,Big,0,314,34,10676
QR14053,2020-03-21,NA,Food and Beverage,Big,1,343.5,12,3297.6000000000004
QR14054,2020-03-21,ASPAC,Baby,Big,0,138.9,22,3055.8
QR14055,2020-03-21,NA,Electronics,Big,0,111.5,33,3679.5
QR14056,2020-03-21,NA,Tools,Big,0,138.7,39,5409.299999999999
QR14057,2020-03-21,NA,Electronics,Big,0,174.3,4,697.2
QR14058,2020-03-21,EMEA,Food and Beverage,Big,0,242.5,9,2182.5
QR14059,2020-03-21,NA,Baby,Big,0,145.2,15,2178
QR14060,2020-03-22,LATAM,Electronics,Big,0,213.3,1,213.3
QR14061,2020-03-22,EMEA,Food and Beverage,Small,0,77.7,39,3030.3
QR14062,2020-03-22,NA,Food and Beverage,Medium,0,145.6,4,582.4
QR14063,2020-03-22,EMEA,Tools,Big,1,236,44,8307.2
QR14064,2020-03-23,EMEA,Tools,Big,0,137.9,3,413.70000000000005
QR14065,2020-03-23,ASPAC,Food and Beverage,Medium,0,262,4,1048
QR14066,2020-03-23,LATAM,Food and Beverage,Big,0,75.5,20,1510
QR14067,2020-03-23,LATAM,Home,Medium,0,174.8,9,1573.2
QR14068,2020-03-23,EMEA,Electronics,Big,1,321.2,2,513.92
QR14069,2020-03-23,EMEA,Food and Beverage,Big,0,199.7,14,2795.7999999999997
QR14070,2020-03-23,NA,Food and Beverage,Small,0,178,24,4272
QR14071,2020-03-23,ASPAC,Electronics,Medium,0,113.2,12,1358.4
QR14072,2020-03-23,LATAM,Tools,Big,0,225.3,19,4280.7
QR14073,2020-03-23,ASPAC,Home,Small,0,26.9,22,591.8
QR14074,2020-03-24,EMEA,Home,Medium,0,285.5,34,9707
QR14075,2020-03-24,NA,Electronics,Big,0,193.7,15,2905.5
QR14076,2020-03-24,NA,Electronics,Big,0,29.2,34,992.8
QR14077,2020-03-24,ASPAC,Food and Beverage,Medium,0,130.8,29,3793.2000000000003
QR14078,2020-03-24,LATAM,Tools,Medium,0,30.9,18,556.1999999999999
QR14079,2020-03-24,EMEA,Tools,Big,0,19.9,14,278.59999999999997
QR14080,2020-03-25,ASPAC,Food and Beverage,Medium,0,91.8,2,183.6
QR14081,2020-03-25,NA,Tools,Small,0,22,3,66
QR14082,2020-03-25,LATAM,Food and Beverage,Medium,0,28.2,4,112.8
QR14083,2020-03-25,NA,Food and Beverage,Big,0,176.8,42,7425.6
QR14084,2020-03-25,LATAM,Food and Beverage,Medium,0,145.8,30,4374
QR14085,2020-03-25,EMEA,Home,Big,0,250.8,9,2257.2000000000003
QR14086,2020-03-25,ASPAC,Food and Beverage,Big,0,124.7,27,3366.9
QR14087,2020-03-25,ASPAC,Home,Big,1,169.8,4,543.36
QR14088,2020-03-25,NA,Electronics,Small,0,347.9,8,2783.2
QR14089,2020-03-25,NA,Food and Beverage,Small,0,108.6,24,2606.3999999999996
QR14090,2020-03-25,NA,Food and Beverage,Big,0,78.1,40,3124
QR14091,2020-03-25,EMEA,Food and Beverage,Big,1,278.5,22,4901.6
QR14092,2020-03-25,EMEA,Food and Beverage,Big,0,350.4,18,6307.2
QR14093,2020-03-25,EMEA,Home,Big,0,198.2,6,1189.1999999999998
QR14094,2020-03-26,NA,Food and Beverage,Big,0,142.7,6,856.1999999999999
QR14095,2020-03-26,NA,Electronics,Medium,0,47.8,14,669.1999999999999
QR14096,2020-03-26,NA,Food and Beverage,Big,0,246.1,42,10336.199999999999
QR14097,2020-03-26,NA,Home,Big,0,282.9,26,7355.4
QR14098,2020-03-26,NA,Baby,Big,0,143.4,26,3728.4
QR14099,2020-03-26,NA,Food and Beverage,Big,0,232.8,32,7449.6
QR14100,2020-03-26,EMEA,Tools,Big,0,333.6,6,2001.6000000000001
QR14101,2020-03-27,LATAM,Home,Big,0,188,8,1504
QR14102,2020-03-27,NA,Tools,Big,0,252.3,24,6055.200000000001
QR14103,2020-03-27,NA,Home,Small,0,60.1,20,1202
QR14104,2020-03-27,NA,Clothing,Big,1,253,27,5464.8
QR14105,2020-03-27,ASPAC,Home,Big,0,71,20,1420
QR14106,2020-03-27,NA,Baby,Big,1,176,9,1267.2
QR14107,2020-03-27,ASPAC,Home,Small,1,59.3,7,332.08
QR14108,2020-03-27,NA,Baby,Small,0,122.9,30,3687
QR14109,2020-03-27,EMEA,Tools,Medium,0,61.6,12,739.2
QR14110,2020-03-27,NA,Tools,Big,0,84.5,10,845
QR14111,2020-03-28,NA,Home,Big,0,312.4,26,8122.4
QR14112,2020-03-28,LATAM,Electronics,Big,0,126.7,10,1267
QR14113,2020-03-28,ASPAC,Food and Beverage,Big,0,246.2,25,6155
QR14114,2020-03-28,NA,Baby,Big,0,350.9,26,9123.4
QR14115,2020-03-28,NA,Clothing,Big,0,38.2,21,802.2
QR14116,2020-03-28,NA,Food and Beverage,Big,0,328.1,6,1968.6000000000001
QR14117,2020-03-28,NA,Home,Big,0,353.1,27,9533.7
QR14118,2020-03-28,NA,Home,Medium,0,11.7,10,117
QR14119,2020-03-29,ASPAC,Food and Beverage,Big,0,145.7,11,1602.6999999999998
QR14120,2020-03-29,LATAM,Tools,Big,0,43.6,22,959.2
QR14121,2020-03-29,LATAM,Food and Beverage,Big,0,206.8,24,4963.200000000001
QR14122,2020-03-29,EMEA,Tools,Big,0,318.5,24,7644
QR14123,2020-03-29,NA,Electronics,Big,0,213.5,3,640.5
QR14124,2020-03-29,NA,Food and Beverage,Big,0,81.5,44,3586
QR14125,2020-03-29,NA,Food and Beverage,Big,0,218.9,40,8756
QR14126,2020-03-29,EMEA,Home,Medium,0,82,8,656
QR14127,2020-03-30,NA,Electronics,Big,0,90.4,39,3525.6000000000004
QR14128,2020-03-30,NA,Food and Beverage,Big,0,168.6,45,7587
QR14129,2020-03-30,NA,Electronics,Big,0,243.4,44,10709.6
QR14130,2020-03-30,NA,Baby,Small,0,213.1,12,2557.2
QR14131,2020-03-30,NA,Electronics,Medium,0,201.2,30,6036
QR14132,2020-03-30,ASPAC,Tools,Medium,1,195.4,18,2813.76
QR14133,2020-03-30,ASPAC,Food and Beverage,Big,0,122.8,30,3684
QR14134,2020-03-30,EMEA,Food and Beverage,Medium,1,135.7,15,1628.4
QR14135,2020-03-30,NA,Baby,Big,0,33.3,8,266.4
QR14136,2020-03-30,LATAM,Baby,Medium,0,43.3,22,952.5999999999999
QR14137,2020-03-31,NA,Electronics,Big,0,341.6,40,13664
QR14138,2020-03-31,EMEA,Food and Beverage,Big,0,216.8,2,433.6
QR14139,2020-03-31,EMEA,Baby,Medium,0,213.6,6,1281.6
QR14140,2020-03-31,NA,Clothing,Big,0,37.6,14,526.4
QR14141,2020-03-31,EMEA,Food and Beverage,Medium,0,82.4,44,3625.6000000000004
QR14142,2020-03-31,NA,Electronics,Big,1,175,22,3080
QR14143,2020-03-31,EMEA,Home,Big,0,263.4,15,3950.9999999999995
QR14144,2020-03-31,NA,Food and Beverage,Medium,0,64.5,34,2193
QR14145,2020-03-31,LATAM,Food and Beverage,Medium,0,17.6,27,475.20000000000005
QR14146,2020-03-31,EMEA,Food and Beverage,Big,1,77.1,10,616.8
QR14147,2020-04-01,NA,Food and Beverage,Big,0,139.4,38,5297.2
QR14148,2020-04-01,ASPAC,Tools,Big,0,50.8,3,152.39999999999998
QR14149,2020-04-01,NA,Home,Big,0,292.2,33,9642.6
QR14150,2020-04-01,EMEA,Baby,Medium,0,207.5,24,4980
QR14151,2020-04-01,EMEA,Food and Beverage,Big,0,185.2,38,7037.5999999999995
QR14152,2020-04-01,EMEA,Food and Beverage,Small,0,243.4,45,10953
QR14153,2020-04-02,EMEA,Electronics,Big,0,82.3,3,246.89999999999998
QR14154,2020-04-02,EMEA,Electronics,Big,1,181.6,40,5811.2
QR14155,2020-04-02,LATAM,Home,Medium,0,91.5,23,2104.5
QR14156,2020-04-02,NA,Food and Beverage,Small,0,283.7,22,6241.4
QR14157,2020-04-02,EMEA,Food and Beverage,Big,0,73.2,39,2854.8
QR14158,2020-04-02,NA,Electronics,Big,0,19.9,16,318.4
QR14159,2020-04-02,NA,Electronics,Big,0,329,22,7238
QR14160,2020-04-02,NA,Electronics,Medium,0,179.7,45,8086.499999999999
QR14161,2020-04-02,NA,Food and Beverage,Medium,0,328.5,45,14782.5
QR14162,2020-04-02,NA,Food and Beverage,Big,0,61.1,36,2199.6
QR14163,2020-04-02,EMEA,Electronics,Big,0,155.5,22,3421
QR14164,2020-04-02,ASPAC,Food and Beverage,Big,0,49.6,22,1091.2
QR14165,2020-04-03,EMEA,Food and Beverage,Medium,0,174.3,12,2091.6000000000004
QR14166,2020-04-03,NA,Food and Beverage,Medium,0,35.4,40,1416
QR14167,2020-04-03,NA,Clothing,Big,0,8.6,32,275.2
QR14168,2020-04-03,EMEA,Electronics,Big,0,61.4,24,1473.6
QR14169,2020-04-03,NA,Food and Beverage,Big,0,37.2,21,781.2
QR14170,2020-04-03,NA,Tools,Big,1,325.8,38,9904.320000000002
QR14171,2020-04-03,NA,Clothing,Big,0,160.7,39,6267.299999999999
QR14172,2020-04-03,LATAM,Tools,Big,0,109.6,5,548
QR14173,2020-04-03,NA,Food and Beverage,Medium,0,289.5,27,7816.5
QR14174,2020-04-03,NA,Tools,Big,0,163.7,40,6548
QR14175,2020-04-03,EMEA,Clothing,Big,0,287.7,10,2877
QR14176,2020-04-03,NA,Home,Big,0,15.6,20,312
QR14177,2020-04-04,EMEA,Tools,Big,0,307.6,2,615.2
QR14178,2020-04-04,NA,Home,Medium,0,336.8,28,9430.4
QR14179,2020-04-04,EMEA,Baby,Big,0,221.5,40,8860
QR14180,2020-04-04,NA,Baby,Small,0,107.8,2,215.6
QR14181,2020-04-04,NA,Food and Beverage,Big,1,270.3,28,6054.72
QR14182,2020-04-04,EMEA,Food and Beverage,Medium,0,111.4,20,2228
QR14183,2020-04-04,EMEA,Home,Big,1,248.3,15,2979.6000000000004
QR14184,2020-04-04,EMEA,Clothing,Medium,0,70.6,2,141.2
QR14185,2020-04-04,EMEA,Electronics,Big,0,189.4,2,378.8
QR14186,2020-04-04,ASPAC,Electronics,Big,0,200.4,11,2204.4
QR14187,2020-04-05,EMEA,Clothing,Big,1,338.9,20,5422.4
QR14188,2020-04-05,EMEA,Tools,Medium,1,237.5,26,4940
QR14189,2020-04-05,ASPAC,Electronics,Big,1,173.8,9,1251.3600000000001
QR14190,2020-04-05,ASPAC,Food and Beverage,Medium,0,228,24,5472
QR14191,2020-04-05,EMEA,Home,Small,0,183,16,2928
QR14192,2020-04-05,EMEA,Electronics,Big,0,252.1,32,8067.2
QR14193,2020-04-05,ASPAC,Electronics,Small,1,270.1,16,3457.2800000000007
QR14194,2020-04-05,EMEA,Tools,Big,0,20,42,840
QR14195,2020-04-06,LATAM,Electronics,Big,0,256.9,7,1798.2999999999997
QR14196,2020-04-06,EMEA,Tools,Small,0,119,27,3213
QR14197,2020-04-07,NA,Home,Small,0,37.7,18,678.6
QR14198,2020-04-07,LATAM,Food and Beverage,Big,0,114,30,3420
QR14199,2020-04-07,NA,Clothing,Big,0,135.6,28,3796.7999999999997
QR14200,2020-04-07,EMEA,Electronics,Big,1,311.1,21,5226.4800000000005
QR14201,2020-04-07,EMEA,Food and Beverage,Big,0,172.4,34,5861.6
QR14202,2020-04-07,EMEA,Food and Beverage,Small,0,19.4,24,465.59999999999997
QR14203,2020-04-07,EMEA,Food and Beverage,Big,0,18.5,24,444
QR14204,2020-04-07,LATAM,Home,Big,1,171.3,29,3974.1600000000008
QR14205,2020-04-07,NA,Electronics,Small,0,271.8,10,2718
QR14206,2020-04-07,NA,Food and Beverage,Small,1,153.4,24,2945.28
QR14207,2020-04-08,LATAM,Food and Beverage,Big,0,123.6,3,370.79999999999995
QR14208,2020-04-08,NA,Baby,Medium,0,163.5,6,981
QR14209,2020-04-08,ASPAC,Food and Beverage,Big,1,100.9,21,1695.1200000000003
QR14210,2020-04-08,EMEA,Clothing,Big,1,102.2,26,2125.76
QR14211,2020-04-08,EMEA,Electronics,Small,0,267.9,21,5625.9
QR14212,2020-04-08,EMEA,Food and Beverage,Medium,0,145.7,27,3933.8999999999996
QR14213,2020-04-08,NA,Food and Beverage,Medium,0,37.7,18,678.6
QR14214,2020-04-08,LATAM,Food and Beverage,Big,0,58.9,29,1708.1
QR14215,2020-04-09,NA,Home,Big,0,101.9,44,4483.6
QR14216,2020-04-09,NA,Tools,Small,0,320.2,22,7044.4
QR14217,2020-04-09,EMEA,Tools,Small,0,84.2,24,2020.8000000000002
QR14218,2020-04-09,EMEA,Tools,Big,0,323.4,14,4527.5999999999995
QR14219,2020-04-09,EMEA,Tools,Small,1,279.4,14,3129.2799999999997
QR14220,2020-04-09,NA,Electronics,Medium,0,17.6,21,369.6
QR14221,2020-04-09,ASPAC,Baby,Big,0,172.1,29,4990.9
QR14222,2020-04-09,ASPAC,Clothing,Medium,0,189.1,15,2836.5
QR14223,2020-04-09,EMEA,Food and Beverage,Small,0,319.9,34,10876.599999999999
QR14224,2020-04-09,EMEA,Home,Big,0,68.6,38,2606.7999999999997
QR14225,2020-04-10,NA,Food and Beverage,Medium,0,126.9,30,3807
QR14226,2020-04-10,EMEA,Food and Beverage,Medium,0,214.8,12,2577.6000000000004
QR14227,2020-04-10,NA,Baby,Big,0,102.2,27,2759.4
QR14228,2020-04-10,NA,Electronics,Big,0,318.4,30,9552
QR14229,2020-04-10,NA,Electronics,Medium,0,204.2,45,9189
QR14230,2020-04-10,EMEA,Food and Beverage,Big,0,104.7,3,314.1
QR14231,2020-04-10,EMEA,Home,Big,1,349.6,18,5034.24
QR14232,2020-04-10,EMEA,Electronics,Big,0,313.6,14,4390.4000000000005
QR14233,2020-04-10,EMEA,Tools,Big,1,95.7,10,765.6
QR14234,2020-04-10,EMEA,Food and Beverage,Big,1,224.2,2,358.72
QR14235,2020-04-10,EMEA,Home,Big,0,205.1,6,1230.6
QR14236,2020-04-10,NA,Food and Beverage,Big,0,316.8,40,12672
QR14237,2020-04-10,ASPAC,Tools,Small,0,173.3,12,2079.6000000000004
QR14238,2020-04-10,NA,Clothing,Big,0,52.8,16,844.8
QR14239,2020-04-11,NA,Tools,Big,0,145.7,26,3788.2
QR14240,2020-04-11,LATAM,Clothing,Medium,0,251.7,21,5285.7
QR14241,2020-04-11,ASPAC,Electronics,Small,0,173.5,17,2949.5
QR14242,2020-04-11,NA,Electronics,Big,0,264.2,20,5284
QR14243,2020-04-11,ASPAC,Food and Beverage,Medium,0,207.8,8,1662.4
QR14244,2020-04-11,EMEA,Tools,Big,0,66.7,36,2401.2000000000003
QR14245,2020-04-11,NA,Electronics,Big,0,329.7,15,4945.5
QR14246,2020-04-11,NA,Tools,Big,0,268.6,33,8863.800000000001
QR14247,2020-04-11,NA,Food and Beverage,Big,0,23.8,8,190.4
QR14248,2020-04-11,NA,Food and Beverage,Small,0,82.6,18,1486.8
QR14249,2020-04-11,EMEA,Food and Beverage,Big,0,117.4,44,5165.6
QR14250,2020-04-11,NA,Food and Beverage,Big,0,63.7,30,1911
QR14251,2020-04-12,NA,Food and Beverage,Big,0,286.3,36,10306.800000000001
QR14252,2020-04-12,EMEA,Food and Beverage,Big,0,62.1,18,1117.8
QR14253,2020-04-12,ASPAC,Baby,Medium,0,8.5,9,76.5
QR14254,2020-04-12,NA,Tools,Big,0,181.3,3,543.9000000000001
QR14255,2020-04-12,NA,Electronics,Medium,0,120.1,3,360.29999999999995
QR14256,2020-04-12,EMEA,Food and Beverage,Big,0,62.8,44,2763.2
QR14257,2020-04-12,LATAM,Electronics,Big,1,112.9,18,1625.7600000000002
QR14258,2020-04-12,EMEA,Baby,Big,0,184.1,27,4970.7
QR14259,2020-04-12,LATAM,Home,Big,0,145.6,6,873.5999999999999
QR14260,2020-04-13,ASPAC,Clothing,Big,0,169,11,1859
QR14261,2020-04-13,NA,Baby,Big,1,157,6,753.6
QR14262,2020-04-13,LATAM,Food and Beverage,Big,0,49,22,1078
QR14263,2020-04-13,NA,Tools,Big,0,298.4,10,2984
QR14264,2020-04-13,EMEA,Electronics,Medium,0,214.2,18,3855.6
QR14265,2020-04-13,NA,Food and Beverage,Medium,0,112.4,12,1348.8000000000002
QR14266,2020-04-13,LATAM,Food and Beverage,Big,0,48.9,27,1320.3
QR14267,2020-04-13,EMEA,Home,Medium,0,261,15,3915
QR14268,2020-04-13,ASPAC,Baby,Small,0,137.5,23,3162.5
QR14269,2020-04-13,ASPAC,Food and Beverage,Big,0,189.8,18,3416.4
QR14270,2020-04-13,EMEA,Food and Beverage,Big,0,300.7,42,12629.4
QR14271,2020-04-14,LATAM,Tools,Small,0,273.8,7,1916.6000000000001
QR14272,2020-04-14,LATAM,Home,Big,0,34.3,22,754.5999999999999
QR14273,2020-04-14,NA,Baby,Small,0,46.1,36,1659.6000000000001
QR14274,2020-04-14,ASPAC,Baby,Big,0,84.8,7,593.6
QR14275,2020-04-14,ASPAC,Tools,Big,0,118.5,20,2370
QR14276,2020-04-14,EMEA,Tools,Small,0,324.6,4,1298.4
QR14277,2020-04-14,NA,Food and Beverage,Big,1,18.9,44,665.28
QR14278,2020-04-14,NA,Food and Beverage,Big,0,125.2,6,751.2
QR14279,2020-04-14,NA,Electronics,Big,1,109.7,15,1316.4
QR14280,2020-04-14,EMEA,Home,Medium,0,144.6,18,2602.7999999999997
QR14281,2020-04-14,NA,Tools,Big,1,199.8,20,3196.8000000000006
QR14282,2020-04-15,NA,Tools,Big,0,17.9,4,71.6
QR14283,2020-04-15,NA,Home,Medium,0,294.1,24,7058.4000000000005
QR14284,2020-04-15,EMEA,Home,Medium,0,138.6,14,1940.3999999999999
QR14285,2020-04-15,EMEA,Food and Beverage,Medium,0,191,4,764
QR14286,2020-04-15,NA,Home,Big,0,193.6,45,8712
QR14287,2020-04-15,LATAM,Clothing,Big,1,245.5,26,5106.4000000000005
QR14288,2020-04-15,EMEA,Food and Beverage,Big,0,58.4,33,1927.2
QR14289,2020-04-15,LATAM,Food and Beverage,Big,0,191.3,11,2104.3
QR14290,2020-04-15,LATAM,Home,Medium,0,167,13,2171
QR14291,2020-04-15,ASPAC,Baby,Medium,0,244.5,22,5379
QR14292,2020-04-15,LATAM,Food and Beverage,Small,0,235.4,5,1177
QR14293,2020-04-16,NA,Food and Beverage,Small,0,297.7,22,6549.4
QR14294,2020-04-16,NA,Food and Beverage,Big,0,346.8,45,15606
QR14295,2020-04-16,NA,Electronics,Big,0,346.4,4,1385.6
QR14296,2020-04-16,NA,Tools,Big,0,176.7,21,3710.7
QR14297,2020-04-16,EMEA,Electronics,Big,0,347.4,6,2084.3999999999996
QR14298,2020-04-16,NA,Tools,Small,0,153.9,14,2154.6
QR14299,2020-04-16,EMEA,Home,Big,0,236.3,34,8034.200000000001
QR14300,2020-04-16,EMEA,Food and Beverage,Big,0,68.4,14,957.6000000000001
QR14301,2020-04-16,NA,Clothing,Big,0,305.5,33,10081.5
QR14302,2020-04-17,NA,Tools,Big,0,108.8,36,3916.7999999999997
QR14303,2020-04-17,EMEA,Home,Medium,0,72.3,39,2819.7
QR14304,2020-04-17,EMEA,Baby,Big,1,12.5,39,390
QR14305,2020-04-17,EMEA,Food and Beverage,Small,1,223.2,20,3571.2
QR14306,2020-04-17,EMEA,Electronics,Big,0,323.7,22,7121.4
QR14307,2020-04-17,EMEA,Home,Medium,0,353.2,26,9183.199999999999
QR14308,2020-04-17,EMEA,Home,Big,0,193.1,34,6565.4
QR14309,2020-04-17,EMEA,Food and Beverage,Big,0,88,42,3696
QR14310,2020-04-18,NA,Food and Beverage,Big,1,113.8,2,182.08
QR14311,2020-04-18,LATAM,Electronics,Big,0,153.9,22,3385.8
QR14312,2020-04-18,NA,Tools,Big,0,202,32,6464
QR14313,2020-04-18,EMEA,Food and Beverage,Big,0,127.4,38,4841.2
QR14314,2020-04-18,EMEA,Electronics,Big,0,229.1,3,687.3
QR14315,2020-04-18,NA,Electronics,Medium,0,117,39,4563
QR14316,2020-04-18,EMEA,Tools,Small,0,285.2,39,11122.8
QR14317,2020-04-18,EMEA,Tools,Big,0,101.3,44,4457.2
QR14318,2020-04-18,NA,Food and Beverage,Big,1,136,14,1523.2000000000003
QR14319,2020-04-19,NA,Tools,Big,0,76.4,2,152.8
QR14320,2020-04-19,LATAM,Food and Beverage,Medium,0,173.9,15,2608.5
QR14321,2020-04-19,LATAM,Electronics,Big,1,43.3,28,969.9200000000001
QR14322,2020-04-19,NA,Baby,Big,0,125.7,14,1759.8
QR14323,2020-04-19,NA,Baby,Big,0,48.1,44,2116.4
QR14324,2020-04-19,EMEA,Food and Beverage,Big,0,341.6,26,8881.6
QR14325,2020-04-19,LATAM,Food and Beverage,Big,0,248.3,12,2979.6000000000004
QR14326,2020-04-20,EMEA,Electronics,Small,0,222.2,14,3110.7999999999997
QR14327,2020-04-20,NA,Home,Medium,1,204.4,28,4578.56
QR14328,2020-04-20,EMEA,Home,Big,0,149.8,27,4044.6000000000004
QR14329,2020-04-20,EMEA,Food and Beverage,Medium,0,204.5,2,409
QR14330,2020-04-20,NA,Electronics,Big,0,274.4,4,1097.6
QR14331,2020-04-20,LATAM,Electronics,Big,0,94.8,14,1327.2
QR14332,2020-04-20,EMEA,Food and Beverage,Medium,1,331.1,33,8741.04
QR14333,2020-04-20,EMEA,Tools,Big,0,174.3,3,522.9000000000001
QR14334,2020-04-20,EMEA,Tools,Medium,1,353.5,40,11312
QR14335,2020-04-20,NA,Clothing,Big,1,274,18,3945.6000000000004
QR14336,2020-04-21,NA,Food and Beverage,Big,0,239.7,8,1917.6
QR14337,2020-04-21,NA,Food and Beverage,Big,0,222.7,4,890.8
QR14338,2020-04-21,NA,Food and Beverage,Medium,0,152.1,3,456.29999999999995
QR14339,2020-04-21,EMEA,Electronics,Big,0,309.4,36,11138.4
QR14340,2020-04-21,EMEA,Food and Beverage,Medium,0,154.1,27,4160.7
