Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR12449,2019-09-27,EMEA,Food & Beverage,Medium,0,44.2,30,1326
QR12321,2019-09-13,EMEA,Food & Beverage,Small,0,217.6,10,2176
QR11693,2019-07-11,EMEA,Electronics,Big,0,129.7,4,518.8
QR10937,2019-04-17,NA,Electronics,Big,1,95.9,42,3222.2400000000007
QR19207,2021-10-05,NA,Electronics,Big,0,12.7,10,127
QR14290,2020-04-19,EMEA,Tools,Medium,1,218.4,6,1048.3200000000002
QR10156,2019-01-20,LATAM,Home,Big,0,213.1,15,3196.5
QR16038,2020-10-28,EMEA,Baby,Big,0,83.5,9,751.5
QR10924,2019-04-16,NA,Food & Beverage,Big,0,55.1,34,1873.4
QR19483,2021-11-06,LATAM,Tools,Medium,0,17.7,28,495.59999999999997
QR19235,2021-10-07,LATAM,Electronics,Big,1,48.3,7,270.48
QR17068,2021-02-15,NA,Clothing,Big,0,306.8,26,7976.8
QR18156,2021-06-16,EMEA,Home,Big,0,293.9,2,587.8
QR13612,2020-02-07,EMEA,Home,Big,0,81.8,24,1963.1999999999998
QR12066,2019-08-16,NA,Food & Beverage,Big,0,163.9,22,3605.8
QR14963,2020-07-07,NA,Electronics,Big,0,165.1,6,990.5999999999999
QR12094,2019-08-19,NA,Food & Beverage,Small,0,83.3,9,749.6999999999999
QR16603,2020-12-27,NA,Home,Small,0,274.7,14,3845.7999999999997
QR17171,2021-02-26,ASPAC,Electronics,Big,0,53.1,1,53.1
QR18782,2021-08-22,EMEA,Baby,Big,0,128.3,45,5773.500000000001
QR17989,2021-05-29,ASPAC,Food & Beverage,Big,0,93.2,28,2609.6
QR13621,2020-02-09,EMEA,Home,Medium,0,69.2,20,1384
QR16898,2021-01-28,NA,Baby,Big,0,84.1,30,2523
QR19595,2021-11-18,EMEA,Food & Beverage,Small,0,159.2,32,5094.4
QR15361,2020-08-20,EMEA,Food & Beverage,Big,1,55.2,33,1457.2800000000002
QR12457,2019-09-29,EMEA,Tools,Big,0,325.5,2,651
QR13449,2020-01-19,NA,Tools,Big,1,230,36,6624
QR17798,2021-05-09,NA,Food & Beverage,Big,0,146.1,3,438.29999999999995
QR14845,2020-06-24,NA,Electronics,Medium,0,179.5,20,3590
QR17839,2021-05-13,EMEA,Electronics,Big,0,295.2,3,885.5999999999999
QR14690,2020-06-05,EMEA,Food & Beverage,Medium,0,11.7,44,514.8
QR12138,2019-08-24,EMEA,Food & Beverage,Small,0,129.3,12,1551.6000000000001
QR19003,2021-09-13,EMEA,Tools,Big,0,14.4,8,115.2
QR14113,2020-04-01,NA,Electronics,Big,0,232.3,36,8362.800000000001
QR18956,2021-09-09,LATAM,Food & Beverage,Big,0,42.6,11,468.6
QR19776,2021-12-08,NA,Food & Beverage,Big,1,189.2,20,3027.2
QR17096,2021-02-17,LATAM,Food & Beverage,Big,0,271.3,14,3798.2000000000003
QR10719,2019-03-26,EMEA,Tools,Small,1,175.4,22,3087.0400000000004
QR15099,2020-07-22,NA,Food & Beverage,Big,0,41.3,2,82.6
QR19692,2021-11-28,NA,Food & Beverage,Medium,1,280.3,2,448.48
QR18410,2021-07-11,NA,Baby,Big,1,207.2,6,994.56
QR11451,2019-06-12,EMEA,Food & Beverage,Big,0,358.7,30,10761
QR18571,2021-07-30,NA,Food & Beverage,Medium,0,228.4,9,2055.6
QR13840,2020-03-03,ASPAC,Clothing,Big,0,248.5,9,2236.5
QR19434,2021-11-01,LATAM,Home,Big,0,278.1,23,6396.3
QR15814,2020-10-04,EMEA,Electronics,Big,0,80.5,27,2173.5
QR13118,2019-12-12,EMEA,Home,Big,0,312,3,936
QR17953,2021-05-25,NA,Home,Big,1,102.7,24,1971.8400000000001
QR11948,2019-08-04,LATAM,Food & Beverage,Big,0,73.2,1,73.2
QR18124,2021-06-12,NA,Baby,Big,0,86.2,36,3103.2000000000003
QR17124,2021-02-20,NA,Home,Medium,1,321.5,26,6687.2
QR14691,2020-06-05,NA,Home,Big,0,199.3,8,1594.4
QR17873,2021-05-15,ASPAC,Food & Beverage,Big,0,150,23,3450
QR18822,2021-08-26,ASPAC,Electronics,Big,0,50.7,27,1368.9
QR11085,2019-05-05,EMEA,Food & Beverage,Big,0,94.9,33,3131.7000000000003
QR14955,2020-07-07,EMEA,Food & Beverage,Big,0,156.1,38,5931.8
QR17081,2021-02-16,EMEA,Food & Beverage,Medium,0,312.8,24,7507.200000000001
QR16177,2020-11-11,EMEA,Home,Big,0,343.2,2,686.4
QR17976,2021-05-27,ASPAC,Food & Beverage,Medium,0,220.1,10,2201
QR18114,2021-06-11,NA,Food & Beverage,Big,0,344.8,45,15516
QR12175,2019-08-29,EMEA,Electronics,Medium,0,293.3,18,5279.4000000000005
QR17911,2021-05-20,ASPAC,Tools,Big,0,227.5,1,227.5
QR16531,2020-12-20,NA,Clothing,Medium,0,114.7,20,2294
QR16282,2020-11-21,ASPAC,Food & Beverage,Medium,1,108.3,13,1126.32
QR12416,2019-09-23,EMEA,Tools,Big,1,16.5,32,422.40000000000003
QR14080,2020-03-29,ASPAC,Tools,Big,0,188.4,1,188.4
QR17733,2021-05-02,NA,Food & Beverage,Small,0,84.8,30,2544
QR11835,2019-07-25,EMEA,Tools,Medium,0,221.4,40,8856
QR11097,2019-05-07,NA,Food & Beverage,Big,0,120.5,28,3374
QR14788,2020-06-18,LATAM,Food & Beverage,Big,0,149.1,24,3578.3999999999996
QR11945,2019-08-04,NA,Food & Beverage,Big,0,360.2,6,2161.2
QR19881,2021-12-18,NA,Electronics,Big,0,166,12,1992
QR18340,2021-07-05,EMEA,Home,Big,0,125.2,21,2629.2000000000003
QR12059,2019-08-16,ASPAC,Food & Beverage,Big,0,177.6,13,2308.7999999999997
QR11925,2019-08-02,ASPAC,Home,Medium,0,133.5,11,1468.5
QR15018,2020-07-14,EMEA,Food & Beverage,Big,0,49.3,24,1183.1999999999998
QR14501,2020-05-14,EMEA,Food & Beverage,Big,0,38.5,9,346.5
QR13559,2020-02-01,NA,Electronics,Big,0,50.2,12,602.4000000000001
QR14720,2020-06-08,ASPAC,Electronics,Big,0,165.2,2,330.4
QR14635,2020-05-30,EMEA,Tools,Big,0,136.9,39,5339.1
QR19613,2021-11-20,LATAM,Electronics,Medium,0,95.2,8,761.6
QR12106,2019-08-20,NA,Electronics,Big,0,89.2,18,1605.6000000000001
QR18209,2021-06-23,NA,Food & Beverage,Big,0,26.9,39,1049.1
QR12151,2019-08-26,EMEA,Electronics,Medium,1,226.3,4,724.1600000000001
QR16217,2020-11-16,EMEA,Electronics,Big,0,282.5,6,1695
QR15878,2020-10-12,NA,Food & Beverage,Small,0,16.2,30,486
QR12259,2019-09-07,ASPAC,Clothing,Big,1,25.6,13,266.24000000000007
QR14496,2020-05-14,LATAM,Electronics,Big,0,262.1,12,3145.2000000000003
QR18622,2021-08-04,NA,Food & Beverage,Medium,0,88.5,39,3451.5
QR18012,2021-05-31,NA,Electronics,Big,0,310.4,40,12416
QR13039,2019-12-04,ASPAC,Tools,Big,1,43,11,378.4
QR15698,2020-09-24,NA,Food & Beverage,Medium,0,15,16,240
QR14696,2020-06-06,NA,Tools,Big,1,205.5,9,1479.6000000000001
QR10586,2019-03-11,NA,Electronics,Big,0,345.8,10,3458
QR18436,2021-07-14,NA,Home,Big,0,86.4,21,1814.4
QR14374,2020-05-01,EMEA,Food & Beverage,Big,0,261.2,34,8880.8
QR16937,2021-02-02,EMEA,Food & Beverage,Big,0,75.7,6,454.20000000000005
QR12814,2019-11-07,NA,Home,Medium,0,46.9,40,1876
QR12222,2019-09-03,EMEA,Food & Beverage,Big,0,363,40,14520
QR19810,2021-12-11,LATAM,Electronics,Big,0,49.3,27,1331.1
QR13393,2020-01-12,ASPAC,Food & Beverage,Big,0,76.7,24,1840.8000000000002
QR10312,2019-02-05,EMEA,Electronics,Big,0,293.3,32,9385.6
QR17615,2021-04-17,EMEA,Electronics,Big,0,112.7,36,4057.2000000000003
QR12164,2019-08-27,EMEA,Food & Beverage,Big,0,163.7,40,6548
QR17222,2021-03-04,ASPAC,Electronics,Small,0,116.7,22,2567.4
QR10823,2019-04-05,ASPAC,Tools,Medium,0,185.6,9,1670.3999999999999
QR19806,2021-12-11,EMEA,Food & Beverage,Medium,0,224,36,8064
QR19794,2021-12-09,ASPAC,Clothing,Big,0,72.6,30,2178
QR19937,2021-12-24,ASPAC,Electronics,Big,0,182.3,25,4557.5
QR10141,2019-01-18,EMEA,Electronics,Big,0,77.9,16,1246.4
QR11199,2019-05-16,ASPAC,Food & Beverage,Big,0,239.9,23,5517.7
QR19018,2021-09-15,NA,Electronics,Big,0,72,15,1080
QR15195,2020-08-02,NA,Electronics,Big,0,270.8,12,3249.6000000000004
QR10814,2019-04-04,LATAM,Electronics,Big,0,186.1,29,5396.9
QR13096,2019-12-09,EMEA,Tools,Big,0,178.9,6,1073.4
QR11758,2019-07-18,NA,Food & Beverage,Medium,1,44.3,30,1063.1999999999998
QR15311,2020-08-14,EMEA,Food & Beverage,Small,0,48.5,16,776
QR19474,2021-11-05,NA,Home,Big,0,286.9,2,573.8
QR11696,2019-07-11,EMEA,Food & Beverage,Medium,0,231.1,16,3697.6
QR12427,2019-09-24,ASPAC,Tools,Medium,0,12.8,12,153.60000000000002
QR19218,2021-10-06,ASPAC,Food & Beverage,Big,0,269.1,13,3498.3
QR18062,2021-06-06,NA,Tools,Big,0,331.8,15,4977
QR17712,2021-04-29,EMEA,Baby,Medium,1,302.1,38,9183.840000000002
QR10233,2019-01-28,LATAM,Food & Beverage,Medium,0,254.9,5,1274.5
QR12300,2019-09-11,LATAM,Clothing,Big,0,72.1,10,721
QR10135,2019-01-17,EMEA,Food & Beverage,Medium,1,333.1,32,8527.36
QR13218,2019-12-23,NA,Tools,Big,0,263.9,30,7916.999999999999
QR19696,2021-11-29,NA,Home,Big,0,299.4,20,5988
QR18094,2021-06-09,NA,Food & Beverage,Medium,0,306.7,3,920.0999999999999
QR16801,2021-01-17,NA,Food & Beverage,Big,0,122.1,20,2442
QR17205,2021-03-02,LATAM,Food & Beverage,Small,0,20.1,10,201
QR13347,2020-01-07,LATAM,Food & Beverage,Big,0,248,19,4712
QR12769,2019-11-03,NA,Electronics,Medium,0,29.9,16,478.4
QR11703,2019-07-12,ASPAC,Home,Big,0,255.4,28,7151.2
QR19204,2021-10-04,NA,Home,Medium,0,78.9,39,3077.1000000000004
QR17357,2021-03-20,NA,Food & Beverage,Small,0,357.2,45,16074
QR16047,2020-10-29,NA,Food & Beverage,Medium,0,115.3,32,3689.6
QR10401,2019-02-16,NA,Tools,Big,0,238.9,14,3344.6
QR11039,2019-04-30,NA,Food & Beverage,Medium,0,98,4,392
QR15010,2020-07-13,ASPAC,Tools,Big,0,247.4,8,1979.2
QR11390,2019-06-07,NA,Food & Beverage,Medium,0,65.9,36,2372.4
QR10947,2019-04-18,NA,Food & Beverage,Medium,0,140.7,40,5628
QR19589,2021-11-18,NA,Clothing,Medium,0,20.8,28,582.4
QR18576,2021-07-30,ASPAC,Food & Beverage,Big,0,233.2,18,4197.5999999999995
QR17337,2021-03-18,EMEA,Food & Beverage,Small,0,281.8,10,2818
QR14134,2020-04-03,EMEA,Food & Beverage,Small,0,165.2,21,3469.2
QR13365,2020-01-08,ASPAC,Tools,Big,0,30.5,13,396.5
QR15319,2020-08-15,LATAM,Electronics,Big,0,140.4,27,3790.8
QR17917,2021-05-21,NA,Tools,Big,0,46.1,24,1106.4
QR16469,2020-12-12,NA,Electronics,Big,0,179,26,4654
QR17384,2021-03-23,NA,Electronics,Medium,1,77.2,14,864.6400000000001
QR18756,2021-08-17,EMEA,Food & Beverage,Big,0,76.6,44,3370.3999999999996
QR14974,2020-07-09,EMEA,Home,Big,0,80.2,36,2887.2000000000003
QR12163,2019-08-27,EMEA,Electronics,Big,0,293.2,4,1172.8
QR19335,2021-10-20,ASPAC,Tools,Big,0,255.3,22,5616.6
QR19691,2021-11-28,EMEA,Tools,Big,0,171,9,1539
QR14537,2020-05-17,EMEA,Electronics,Big,0,267,10,2670
QR10608,2019-03-13,NA,Electronics,Big,0,225,15,3375
QR13338,2020-01-06,NA,Food & Beverage,Big,1,290.2,28,6500.48
QR11047,2019-05-01,NA,Food & Beverage,Big,0,315.6,33,10414.800000000001
QR15216,2020-08-04,EMEA,Tools,Medium,0,206.6,34,7024.4
QR16664,2021-01-03,LATAM,Baby,Big,0,164.5,23,3783.5
QR10265,2019-01-31,LATAM,Food & Beverage,Medium,1,88.8,12,852.48
QR13295,2020-01-01,LATAM,Electronics,Big,1,194.2,30,4660.8
QR19507,2021-11-09,NA,Food & Beverage,Big,0,225.3,9,2027.7
QR16820,2021-01-19,LATAM,Baby,Small,0,272.2,2,544.4
QR15098,2020-07-22,NA,Tools,Big,0,354.2,6,2125.2
QR13696,2020-02-16,NA,Electronics,Big,0,267.9,45,12055.499999999998
QR18499,2021-07-21,EMEA,Electronics,Big,0,220.1,22,4842.2
QR11477,2019-06-15,EMEA,Home,Medium,0,325.1,26,8452.6
QR19477,2021-11-06,NA,Electronics,Medium,0,195.8,20,3916
QR19083,2021-09-21,ASPAC,Home,Big,0,72.9,12,874.8000000000001
QR11603,2019-06-29,NA,Baby,Medium,0,344.9,45,15520.499999999998
QR10761,2019-03-30,NA,Tools,Medium,0,286.7,30,8601
QR16132,2020-11-07,EMEA,Electronics,Small,0,198,20,3960
QR19746,2021-12-04,EMEA,Food & Beverage,Medium,0,65.5,26,1703
QR14078,2020-03-29,EMEA,Tools,Big,0,168.2,6,1009.1999999999999
QR17843,2021-05-13,NA,Food & Beverage,Medium,0,267.7,14,3747.7999999999997
QR14988,2020-07-11,LATAM,Food & Beverage,Big,0,277,3,831
QR14422,2020-05-05,NA,Food & Beverage,Big,1,359.3,30,8623.2
QR15253,2020-08-07,NA,Home,Small,0,214.6,27,5794.2
QR16189,2020-11-13,ASPAC,Food & Beverage,Big,0,277.5,23,6382.5
QR11220,2019-05-18,NA,Electronics,Small,0,238.3,16,3812.8
QR15415,2020-08-27,LATAM,Food & Beverage,Big,0,146.3,30,4389
QR13271,2019-12-29,NA,Home,Medium,0,202.4,40,8096
QR17429,2021-03-28,NA,Electronics,Big,0,15.1,21,317.09999999999997
QR10003,2019-01-01,NA,Tools,Big,1,251.6,32,6440.96
QR12815,2019-11-08,EMEA,Electronics,Medium,0,32.8,26,852.8
QR16312,2020-11-25,EMEA,Baby,Big,0,315.9,15,4738.5
QR16936,2021-02-01,LATAM,Baby,Small,0,266.1,21,5588.1
QR16963,2021-02-04,NA,Food & Beverage,Medium,1,315.1,18,4537.4400000000005
QR15889,2020-10-13,NA,Food & Beverage,Medium,0,357.2,14,5000.8
QR13500,2020-01-25,NA,Tools,Medium,1,179,32,4582.4000000000005
QR10021,2019-01-03,LATAM,Electronics,Big,0,117.2,30,3516
QR13383,2020-01-11,EMEA,Home,Big,0,315.2,14,4412.8
QR13443,2020-01-18,EMEA,Baby,Medium,0,178.1,3,534.3
QR15406,2020-08-25,NA,Electronics,Big,0,27.6,32,883.2
QR19406,2021-10-29,EMEA,Tools,Big,0,11.1,21,233.1
QR13018,2019-12-01,EMEA,Electronics,Big,0,144.6,14,2024.3999999999999
QR15261,2020-08-08,NA,Food & Beverage,Big,0,127.8,24,3067.2
QR12563,2019-10-11,LATAM,Food & Beverage,Big,0,160.9,22,3539.8
QR16790,2021-01-16,EMEA,Food & Beverage,Small,1,177.5,21,2982
QR11759,2019-07-18,ASPAC,Food & Beverage,Big,0,193,12,2316
QR17042,2021-02-12,EMEA,Food & Beverage,Big,0,257.1,24,6170.4000000000005
QR19001,2021-09-13,NA,Electronics,Big,0,196.7,21,4130.7
QR16228,2020-11-18,NA,Electronics,Big,0,31.1,8,248.8
QR15610,2020-09-16,EMEA,Tools,Big,0,162,3,486
QR12092,2019-08-19,LATAM,Electronics,Big,0,254.3,26,6611.8
QR16653,2021-01-02,NA,Food & Beverage,Small,0,351.4,30,10542
QR10504,2019-03-02,LATAM,Food & Beverage,Big,0,217.7,2,435.4
QR15861,2020-10-10,LATAM,Tools,Big,0,112.4,30,3372
QR13935,2020-03-14,EMEA,Home,Small,0,202.7,45,9121.5
QR18817,2021-08-25,NA,Tools,Big,0,223.5,45,10057.5
QR18236,2021-06-25,NA,Food & Beverage,Big,1,131.2,33,3463.68
QR10416,2019-02-17,LATAM,Food & Beverage,Small,0,62.3,5,311.5
QR12727,2019-10-29,NA,Food & Beverage,Big,0,190.3,16,3044.8
QR14654,2020-06-01,EMEA,Food & Beverage,Big,0,288.2,9,2593.7999999999997
QR12433,2019-09-25,EMEA,Home,Big,0,196.6,28,5504.8
QR17387,2021-03-23,EMEA,Electronics,Big,0,341.8,18,6152.4000000000005
QR13313,2020-01-03,EMEA,Food & Beverage,Small,0,165,10,1650
QR19240,2021-10-08,LATAM,Electronics,Big,0,81.3,7,569.1
QR19971,2021-12-28,EMEA,Electronics,Medium,1,105.3,9,758.1600000000001
QR16549,2020-12-21,EMEA,Clothing,Big,0,49.9,30,1497
QR16896,2021-01-28,LATAM,Electronics,Big,0,217.8,24,5227.200000000001
QR17483,2021-04-03,LATAM,Electronics,Medium,0,249.4,21,5237.4000000000005
QR18911,2021-09-04,LATAM,Baby,Medium,0,52.3,15,784.5
QR17936,2021-05-23,NA,Food & Beverage,Medium,0,138.1,45,6214.5
QR19960,2021-12-27,NA,Baby,Big,0,226.7,9,2040.3
QR14796,2020-06-19,ASPAC,Clothing,Medium,0,196.4,27,5302.8
QR10518,2019-03-03,EMEA,Home,Big,0,110.2,12,1322.4
QR16131,2020-11-07,NA,Clothing,Medium,1,117,30,2808.0000000000005
QR16668,2021-01-03,NA,Food & Beverage,Small,0,238.3,21,5004.3
QR15366,2020-08-21,EMEA,Food & Beverage,Medium,0,241.8,42,10155.6
QR18797,2021-08-23,NA,Food & Beverage,Big,0,136.6,32,4371.2
QR16728,2021-01-09,NA,Home,Small,1,174.5,21,2931.6
QR12705,2019-10-27,EMEA,Food & Beverage,Medium,0,60.2,3,180.60000000000002
QR16972,2021-02-05,NA,Food & Beverage,Medium,0,271,34,9214
QR14656,2020-06-01,LATAM,Electronics,Medium,0,183.1,5,915.5
QR14697,2020-06-06,NA,Food & Beverage,Medium,0,53.6,34,1822.4
QR10481,2019-02-27,EMEA,Electronics,Big,0,100.6,3,301.79999999999995
QR10409,2019-02-16,NA,Tools,Big,0,140.7,32,4502.4
QR12354,2019-09-16,ASPAC,Baby,Big,0,118.4,21,2486.4
QR19786,2021-12-09,EMEA,Home,Medium,0,169.3,33,5586.9000000000005
QR13425,2020-01-16,NA,Home,Big,0,103.6,26,2693.6
QR13866,2020-03-05,NA,Food & Beverage,Medium,0,70.7,6,424.20000000000005
QR14927,2020-07-03,EMEA,Baby,Big,0,183.8,30,5514
QR14995,2020-07-12,NA,Food & Beverage,Big,0,262.6,6,1575.6000000000001
QR10277,2019-02-02,NA,Food & Beverage,Big,1,225.9,6,1084.3200000000002
QR17896,2021-05-19,NA,Food & Beverage,Big,0,33.5,26,871
QR11270,2019-05-23,NA,Electronics,Small,0,48.9,20,978
QR14061,2020-03-27,NA,Baby,Medium,1,117.4,24,2254.0800000000004
QR10536,2019-03-05,NA,Home,Medium,1,24.3,9,174.96
QR14103,2020-03-31,EMEA,Food & Beverage,Big,0,177.6,15,2664
QR14527,2020-05-16,LATAM,Clothing,Big,1,45,15,540
QR13366,2020-01-08,NA,Home,Big,1,275,24,5280
QR12169,2019-08-28,NA,Tools,Big,1,120.2,12,1153.92
QR11558,2019-06-24,ASPAC,Food & Beverage,Big,0,237.1,10,2371
QR11934,2019-08-03,NA,Electronics,Big,0,13,9,117
QR15371,2020-08-21,NA,Electronics,Big,0,11.6,18,208.79999999999998
QR18316,2021-07-02,LATAM,Electronics,Medium,0,102.9,7,720.3000000000001
QR15585,2020-09-13,NA,Electronics,Big,0,151.3,32,4841.6
QR15908,2020-10-15,LATAM,Electronics,Big,0,139.9,4,559.6
QR17374,2021-03-22,ASPAC,Tools,Medium,0,159.4,30,4782
QR16772,2021-01-14,EMEA,Tools,Big,1,16.1,8,103.04000000000002
QR15842,2020-10-07,ASPAC,Clothing,Big,0,11.1,2,22.2
QR11710,2019-07-13,EMEA,Food & Beverage,Big,1,68,36,1958.4
QR10828,2019-04-06,EMEA,Electronics,Small,1,249.2,21,4186.56
QR19497,2021-11-07,NA,Food & Beverage,Big,0,246.9,30,7407
QR13916,2020-03-12,LATAM,Electronics,Big,0,272.5,4,1090
QR17165,2021-02-25,NA,Electronics,Medium,1,152.1,10,1216.8000000000002
QR19011,2021-09-14,EMEA,Tools,Big,0,191.8,16,3068.8
QR15306,2020-08-13,NA,Food & Beverage,Medium,1,339.6,8,2173.44
QR14926,2020-07-03,LATAM,Food & Beverage,Medium,0,217.6,9,1958.3999999999999
QR10975,2019-04-21,LATAM,Electronics,Big,0,49.7,16,795.2
QR12570,2019-10-12,LATAM,Food & Beverage,Small,0,170.4,24,4089.6000000000004
QR17852,2021-05-14,NA,Electronics,Big,0,163,6,978
QR19304,2021-10-16,NA,Electronics,Big,0,245.2,30,7356
QR17180,2021-02-27,NA,Tools,Medium,0,80.2,21,1684.2
QR18528,2021-07-24,NA,Food & Beverage,Big,1,195.3,44,6874.56
QR14271,2020-04-17,LATAM,Tools,Small,0,50.9,20,1018
QR11630,2019-07-02,LATAM,Home,Big,0,112.8,11,1240.8
QR14536,2020-05-17,ASPAC,Food & Beverage,Big,0,214.3,5,1071.5
QR19112,2021-09-23,LATAM,Food & Beverage,Big,0,12.1,18,217.79999999999998
QR18387,2021-07-10,EMEA,Food & Beverage,Big,0,228.9,12,2746.8
QR12643,2019-10-21,NA,Food & Beverage,Big,1,119.9,21,2014.3200000000004
QR18283,2021-06-29,EMEA,Food & Beverage,Medium,0,345.4,16,5526.4
QR12803,2019-11-06,ASPAC,Electronics,Big,0,35,6,210
QR12231,2019-09-03,EMEA,Food & Beverage,Big,0,175,3,525
QR15336,2020-08-17,LATAM,Home,Big,0,231.2,30,6936
QR11299,2019-05-26,NA,Tools,Big,0,158.1,44,6956.4
QR18475,2021-07-18,NA,Clothing,Big,0,192,42,8064
QR19725,2021-12-02,NA,Food & Beverage,Big,0,134,33,4422
QR17755,2021-05-05,ASPAC,Clothing,Big,1,220.4,4,705.2800000000001
QR13368,2020-01-08,ASPAC,Tools,Big,0,121.5,22,2673
QR19313,2021-10-18,ASPAC,Tools,Big,1,118.1,29,2739.92
QR12334,2019-09-14,NA,Food & Beverage,Big,0,217.2,34,7384.799999999999
QR16782,2021-01-15,EMEA,Tools,Big,0,8.6,4,34.4
QR13641,2020-02-11,EMEA,Clothing,Big,0,321.1,39,12522.900000000001
QR11113,2019-05-08,EMEA,Food & Beverage,Medium,0,195.5,39,7624.5
QR10084,2019-01-11,NA,Electronics,Big,0,245.4,4,981.6
QR13447,2020-01-18,ASPAC,Food & Beverage,Big,0,235.2,17,3998.3999999999996
QR12610,2019-10-18,LATAM,Clothing,Big,0,39.6,11,435.6
QR10789,2019-04-03,NA,Electronics,Big,0,160,6,960
QR17916,2021-05-21,NA,Food & Beverage,Small,0,149,22,3278
QR13658,2020-02-13,ASPAC,Food & Beverage,Big,0,270.5,11,2975.5
QR10855,2019-04-09,NA,Tools,Big,0,280.5,20,5610
QR13269,2019-12-29,LATAM,Food & Beverage,Big,0,65.3,18,1175.3999999999999
QR13760,2020-02-23,ASPAC,Clothing,Big,0,145.9,9,1313.1000000000001
QR14779,2020-06-16,NA,Home,Big,0,214.4,9,1929.6000000000001
QR12746,2019-11-01,ASPAC,Home,Big,0,247.2,22,5438.4
QR15493,2020-09-05,NA,Food & Beverage,Big,0,129.5,4,518
QR14237,2020-04-13,EMEA,Food & Beverage,Medium,0,159.1,8,1272.8
QR19135,2021-09-25,NA,Food & Beverage,Big,0,317.3,36,11422.800000000001
QR12249,2019-09-06,NA,Electronics,Big,0,220.9,44,9719.6
QR12825,2019-11-09,EMEA,Food & Beverage,Big,0,110.4,44,4857.6
QR13086,2019-12-08,NA,Baby,Small,0,242.2,24,5812.799999999999
QR19715,2021-11-30,EMEA,Baby,Medium,0,205.3,27,5543.1
QR11547,2019-06-23,EMEA,Food & Beverage,Medium,0,282.2,44,12416.8
QR13459,2020-01-20,LATAM,Home,Big,0,67.8,14,949.1999999999999
QR18121,2021-06-11,NA,Electronics,Medium,0,235.7,14,3299.7999999999997
QR10060,2019-01-08,NA,Electronics,Big,0,11.3,24,271.20000000000005
QR19861,2021-12-16,ASPAC,Home,Big,0,204,26,5304
QR18313,2021-07-02,LATAM,Home,Big,0,82.9,8,663.2
QR12847,2019-11-11,EMEA,Baby,Big,0,359.3,30,10779
QR13550,2020-01-31,NA,Food & Beverage,Small,0,210.6,21,4422.5999999999995
QR17057,2021-02-14,NA,Electronics,Small,1,232.6,33,6140.64
QR13451,2020-01-19,EMEA,Electronics,Big,1,53.4,3,128.16
QR13827,2020-03-01,NA,Food & Beverage,Big,0,13.7,4,54.8
QR19982,2021-12-29,EMEA,Food & Beverage,Small,1,358.9,42,12059.04
QR14177,2020-04-08,LATAM,Food & Beverage,Small,0,148.6,5,743
QR12438,2019-09-26,EMEA,Food & Beverage,Big,0,327.7,4,1310.8
QR11864,2019-07-27,EMEA,Electronics,Medium,0,245.4,14,3435.6
QR11955,2019-08-05,NA,Home,Medium,0,208.4,26,5418.4000000000005
QR19155,2021-09-27,LATAM,Food & Beverage,Big,0,130.1,28,3642.7999999999997
QR19277,2021-10-13,NA,Tools,Medium,0,85.4,42,3586.8
QR10564,2019-03-08,ASPAC,Baby,Big,0,35.3,22,776.5999999999999
QR18401,2021-07-11,NA,Food & Beverage,Big,0,16.6,20,332
QR17133,2021-02-21,EMEA,Home,Big,0,196.4,28,5499.2
QR13838,2020-03-02,ASPAC,Baby,Big,0,202.8,29,5881.200000000001
QR10307,2019-02-05,LATAM,Food & Beverage,Big,1,157,8,1004.8000000000001
QR17241,2021-03-06,EMEA,Electronics,Medium,1,37.8,44,1330.56
QR15624,2020-09-18,NA,Home,Big,1,204.5,24,3926.4000000000005
QR15729,2020-09-26,EMEA,Home,Medium,0,79,27,2133
QR12861,2019-11-13,NA,Food & Beverage,Big,0,74.8,36,2692.7999999999997
QR18389,2021-07-10,NA,Electronics,Big,0,317.5,27,8572.5
QR17102,2021-02-18,LATAM,Food & Beverage,Big,1,186.9,14,2093.28
QR18481,2021-07-19,NA,Food & Beverage,Small,0,351.8,18,6332.4000000000005
QR16524,2020-12-19,NA,Clothing,Big,1,244.9,36,7053.120000000001
QR13440,2020-01-18,NA,Tools,Big,1,110.1,36,3170.88
QR19146,2021-09-26,EMEA,Electronics,Big,0,321.9,38,12232.199999999999
QR18663,2021-08-09,LATAM,Home,Big,0,220.9,26,5743.4000000000005
QR18351,2021-07-06,LATAM,Food & Beverage,Big,0,151.7,2,303.4
QR18708,2021-08-14,NA,Food & Beverage,Medium,0,77.2,27,2084.4
QR18518,2021-07-23,NA,Home,Big,0,206.7,32,6614.4
QR11076,2019-05-04,ASPAC,Food & Beverage,Big,1,279.5,6,1341.6000000000001
QR12535,2019-10-08,ASPAC,Home,Small,0,217,27,5859
QR19102,2021-09-22,NA,Home,Medium,0,169,33,5577
QR18696,2021-08-13,LATAM,Tools,Big,0,168.7,13,2193.1
QR13984,2020-03-18,ASPAC,Electronics,Medium,0,165.9,29,4811.1
QR19562,2021-11-15,NA,Tools,Medium,0,26.4,44,1161.6
QR15496,2020-09-05,EMEA,Home,Medium,0,106.2,34,3610.8
QR16414,2020-12-07,LATAM,Electronics,Medium,0,252.1,12,3025.2
QR16794,2021-01-16,LATAM,Food & Beverage,Medium,0,159.3,5,796.5
