Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10835,2021-07-08,ASPAC,Product C,0,53.8,12,645.5999999999999
QR10836,2021-07-09,NA,Product H,0,131.6,19,2500.4
QR10837,2021-07-10,NA,Product E,0,243,10,2430
QR10838,2021-07-10,NA,Product C,0,142.5,2,285
QR10839,2021-07-11,EMEA,Product F,0,257.1,26,6684.6
QR10840,2021-07-11,EMEA,Product E,0,115.1,21,2417.1
QR10841,2021-07-13,EMEA,Product E,0,17.8,15,267
QR10842,2021-07-13,EMEA,Product E,1,193.8,16,2480.6400000000003
QR10843,2021-07-15,EMEA,Product B,0,138.1,10,1381
QR10844,2021-07-19,ASPAC,Product E,0,85.6,10,856
QR10845,2021-07-20,EMEA,Product H,0,266.7,8,2133.6
QR10846,2021-07-21,EMEA,Product D,0,52.7,19,1001.3000000000001
QR10847,2021-07-22,EMEA,Product E,0,227.7,15,3415.5
QR10848,2021-07-24,NA,Product E,0,167.6,11,1843.6
QR10849,2021-07-24,NA,Product B,0,261.1,2,522.2
QR10850,2021-07-24,NA,Product H,0,221.9,24,5325.6
QR10851,2021-07-25,NA,Product H,0,23.5,10,235
QR10852,2021-07-28,LATAM,Product F,0,196.5,28,5502
QR10853,2021-07-29,EMEA,Product E,1,141.9,3,340.56000000000006
QR10854,2021-07-29,NA,Product B,0,202,11,2222
QR10855,2021-07-30,NA,Product E,0,18.6,30,558
QR10856,2021-07-30,NA,Product E,0,91.4,26,2376.4
QR10857,2021-07-31,NA,Product I,0,22.7,16,363.2
QR10858,2021-08-01,NA,Product E,0,254.6,18,4582.8
QR10859,2021-08-01,NA,Product B,1,34.1,2,54.56
QR10860,2021-08-02,EMEA,Product F,0,155.1,8,1240.8
QR10861,2021-08-04,EMEA,Product F,0,65,25,1625
QR10862,2021-08-04,NA,Product A,0,40.8,13,530.4
QR10863,2021-08-05,LATAM,Product F,0,110.8,5,554
QR10864,2021-08-05,ASPAC,Product C,0,271.4,22,5970.799999999999
QR10865,2021-08-05,EMEA,Product E,0,46.2,3,138.60000000000002
QR10866,2021-08-08,NA,Product E,0,223.1,28,6246.8
QR10867,2021-08-10,EMEA,Product H,0,247.1,27,6671.7
QR10868,2021-08-10,NA,Product E,0,180.2,19,3423.7999999999997
QR10869,2021-08-11,ASPAC,Product B,0,259.6,17,4413.200000000001
QR10870,2021-08-14,LATAM,Product B,1,25.7,2,41.120000000000005
QR10871,2021-08-15,NA,Product E,0,170.3,27,4598.1
QR10872,2021-08-15,NA,Product F,0,8.7,7,60.89999999999999
QR10873,2021-08-15,NA,Product H,0,129.9,17,2208.3
QR10874,2021-08-16,EMEA,Product A,0,277.8,19,5278.2
QR10875,2021-08-16,NA,Product E,0,128.9,6,773.4000000000001
QR10876,2021-08-17,EMEA,Product E,0,203,10,2030
QR10877,2021-08-18,EMEA,Product I,0,280,29,8120
QR10878,2021-08-19,NA,Product B,0,142.1,1,142.1
QR10879,2021-08-20,NA,Product I,1,114.2,9,822.2400000000001
QR10880,2021-08-20,NA,Product B,1,22.8,10,182.40000000000003
QR10881,2021-08-20,ASPAC,Product B,0,201.1,19,3820.9
QR10882,2021-08-21,NA,Product C,0,36.8,23,846.4
QR10883,2021-08-21,LATAM,Product C,0,224,13,2912
QR10884,2021-08-22,EMEA,Product E,0,63.3,26,1645.8
QR10885,2021-08-26,NA,Product B,0,264.3,24,6343.200000000001
QR10886,2021-08-26,ASPAC,Product I,0,198.4,11,2182.4
QR10887,2021-08-27,EMEA,Product B,0,214.7,21,4508.7
QR10888,2021-08-27,NA,Product B,0,195,27,5265
QR10889,2021-08-29,ASPAC,Product F,1,276,14,3091.2000000000003
QR10890,2021-08-29,ASPAC,Product E,0,177.8,15,2667
QR10891,2021-08-30,EMEA,Product E,0,141.6,1,141.6
QR10892,2021-08-30,LATAM,Product B,0,52.4,1,52.4
QR10893,2021-08-31,EMEA,Product E,0,110.2,11,1212.2
QR10894,2021-08-31,LATAM,Product A,0,143.1,24,3434.3999999999996
QR10895,2021-09-04,ASPAC,Product B,0,186.2,18,3351.6
QR10896,2021-09-05,ASPAC,Product I,0,218,17,3706
QR10897,2021-09-07,LATAM,Product E,0,99.5,17,1691.5
QR10898,2021-09-09,EMEA,Product B,0,261.3,9,2351.7000000000003
QR10899,2021-09-09,NA,Product E,0,50.4,16,806.4
QR10900,2021-09-10,ASPAC,Product H,1,60.5,17,822.8000000000001
QR10901,2021-09-10,ASPAC,Product D,0,173.8,27,4692.6
QR10902,2021-09-12,LATAM,Product H,0,111.2,2,222.4
QR10903,2021-09-12,NA,Product B,0,196.3,8,1570.4
QR10904,2021-09-12,ASPAC,Product B,0,203.8,7,1426.6000000000001
QR10905,2021-09-14,NA,Product F,0,54,18,972
QR10906,2021-09-16,EMEA,Product I,0,43.5,6,261
QR10907,2021-09-16,NA,Product I,0,132.4,2,264.8
QR10908,2021-09-17,NA,Product E,0,91.7,25,2292.5
QR10909,2021-09-20,EMEA,Product C,0,42.6,5,213
QR10910,2021-09-20,NA,Product E,1,200,19,3040
QR10911,2021-09-22,NA,Product B,0,171.9,9,1547.1000000000001
QR10912,2021-09-23,NA,Product C,0,60.3,11,663.3
QR10913,2021-09-24,ASPAC,Product B,0,119.2,13,1549.6000000000001
QR10914,2021-09-25,NA,Product B,0,162,15,2430
QR10915,2021-09-25,EMEA,Product C,0,50.4,10,504
QR10916,2021-09-26,EMEA,Product C,0,6.4,10,64
QR10917,2021-09-26,ASPAC,Product D,0,19.2,30,576
QR10918,2021-09-27,EMEA,Product E,0,35.8,17,608.5999999999999
QR10919,2021-09-27,LATAM,Product E,1,69.4,21,1165.9200000000003
QR10920,2021-10-01,NA,Product F,0,149.2,23,3431.6
QR10921,2021-10-04,LATAM,Product F,0,36.1,6,216.60000000000002
QR10922,2021-10-06,EMEA,Product B,1,46.8,18,673.92
QR10923,2021-10-09,NA,Product F,0,220.4,18,3967.2000000000003
QR10924,2021-10-12,ASPAC,Product C,0,61.9,29,1795.1
QR10925,2021-10-13,ASPAC,Product E,0,110.4,15,1656
QR10926,2021-10-18,NA,Product F,0,155.9,26,4053.4
QR10927,2021-10-19,NA,Product F,0,38.3,14,536.1999999999999
QR10928,2021-10-20,LATAM,Product A,1,14.1,9,101.52000000000001
QR10929,2021-10-21,EMEA,Product F,1,203.9,23,3751.76
QR10930,2021-10-21,NA,Product F,0,171.1,17,2908.7
QR10931,2021-10-22,NA,Product E,0,141,3,423
QR10932,2021-10-23,EMEA,Product E,0,180,11,1980
QR10933,2021-10-23,EMEA,Product C,0,275.3,17,4680.1
QR10934,2021-10-24,ASPAC,Product F,0,274.4,30,8232
QR10935,2021-10-25,ASPAC,Product H,1,230.1,12,2208.96
QR10936,2021-10-25,EMEA,Product E,0,41.2,13,535.6
QR10937,2021-10-26,NA,Product H,0,279.3,17,4748.1
QR10938,2021-10-26,EMEA,Product I,0,235.2,23,5409.5999999999995
QR10939,2021-10-26,EMEA,Product I,0,219.5,21,4609.5
QR10940,2021-10-29,NA,Product C,0,26.3,6,157.8
QR10941,2021-10-30,NA,Product B,0,125.3,29,3633.7
QR10942,2021-10-31,NA,Product I,0,62.6,26,1627.6000000000001
QR10943,2021-11-01,LATAM,Product H,0,69,25,1725
QR10944,2021-11-02,NA,Product C,0,262,23,6026
QR10945,2021-11-04,NA,Product A,1,257.5,2,412
QR10946,2021-11-04,ASPAC,Product H,0,152.5,16,2440
QR10947,2021-11-08,NA,Product A,0,212.1,21,4454.0999999999995
QR10948,2021-11-08,LATAM,Product A,0,152.3,21,3198.3
QR10949,2021-11-09,NA,Product I,0,277.9,19,5280.0999999999995
QR10950,2021-11-11,EMEA,Product I,1,116.7,5,466.80000000000007
QR10951,2021-11-11,NA,Product E,0,141.1,7,987.6999999999999
QR10952,2021-11-11,NA,Product B,0,139.1,28,3894.7999999999997
QR10953,2021-11-12,EMEA,Product B,1,246.1,5,984.4
QR10954,2021-11-13,NA,Product E,0,134.7,11,1481.6999999999998
QR10955,2021-11-16,EMEA,Product E,0,245.1,17,4166.7
QR10956,2021-11-16,EMEA,Product E,0,16.2,21,340.2
QR10957,2021-11-17,EMEA,Product B,0,271.6,29,7876.4000000000005
QR10958,2021-11-18,NA,Product B,0,22.9,13,297.7
QR10959,2021-11-19,NA,Product E,0,216.7,10,2167
QR10960,2021-11-20,EMEA,Product D,0,72.6,12,871.1999999999999
QR10961,2021-11-20,ASPAC,Product B,0,155.1,22,3412.2
QR10962,2021-11-21,LATAM,Product C,0,179.1,2,358.2
QR10963,2021-11-22,EMEA,Product F,0,124.8,21,2620.7999999999997
QR10964,2021-11-23,NA,Product F,0,67.3,7,471.09999999999997
QR10965,2021-11-25,NA,Product I,0,112.7,6,676.2
QR10966,2021-11-25,NA,Product F,0,175,26,4550
QR10967,2021-11-29,LATAM,Product A,0,211.6,24,5078.4
QR10968,2021-12-01,NA,Product B,0,209.8,13,2727.4
QR10969,2021-12-02,EMEA,Product D,0,197.2,21,4141.2
QR10970,2021-12-03,NA,Product C,0,71,23,1633
QR10971,2021-12-04,LATAM,Product B,0,24.9,28,697.1999999999999
QR10972,2021-12-05,NA,Product F,0,16.5,9,148.5
QR10973,2021-12-06,LATAM,Product E,0,264.1,30,7923.000000000001
QR10974,2021-12-07,ASPAC,Product E,1,149.2,6,716.16
QR10975,2021-12-08,ASPAC,Product E,0,253,24,6072
QR10976,2021-12-09,NA,Product F,1,254.8,15,3057.6000000000004
QR10977,2021-12-09,EMEA,Product E,0,126.7,17,2153.9
QR10978,2021-12-10,NA,Product B,0,74.8,15,1122
QR10979,2021-12-10,ASPAC,Product B,0,277.9,3,833.6999999999999
QR10980,2021-12-11,EMEA,Product C,1,208.3,30,4999.200000000001
QR10981,2021-12-16,NA,Product B,0,50.9,4,203.6
QR10982,2021-12-17,EMEA,Product C,0,239.8,4,959.2
QR10983,2021-12-17,EMEA,Product F,1,266.5,12,2558.4
QR10984,2021-12-18,EMEA,Product H,0,30.6,14,428.40000000000003
QR10985,2021-12-19,NA,Product H,0,198.7,10,1987
QR10986,2021-12-19,NA,Product I,0,259.1,21,5441.1
QR10987,2021-12-22,NA,Product I,0,128,7,896
QR10988,2021-12-22,EMEA,Product I,0,208.9,19,3969.1
QR10989,2021-12-22,NA,Product I,0,221.5,1,221.5
QR10990,2021-12-22,EMEA,Product B,0,125.7,6,754.2
QR10991,2021-12-23,LATAM,Product E,0,115,3,345
QR10992,2021-12-23,EMEA,Product E,0,112.4,15,1686
QR10993,2021-12-24,NA,Product E,0,158.5,12,1902
QR10994,2021-12-28,EMEA,Product E,0,258.4,28,7235.199999999999
QR10995,2021-12-30,EMEA,Product E,0,159.8,28,4474.4000000000005
QR10996,2021-12-30,ASPAC,Product E,0,177.2,15,2658
QR10997,2021-12-30,LATAM,Product I,0,56.5,15,847.5
QR10998,2021-12-30,EMEA,Product B,0,245.2,19,4658.8
QR10999,2021-12-31,EMEA,Product I,0,188,8,1504
QR11000,2021-12-31,NA,Product H,0,14.9,25,372.5
