Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR14181,2020-04-02,LATAM,Tools,Big,0,82.5,14,1155
QR14182,2020-04-02,NA,Food & Beverage,Medium,0,245.3,9,2207.7000000000003
QR14183,2020-04-02,NA,Food & Beverage,Big,0,336.3,9,3026.7000000000003
QR14184,2020-04-02,NA,Baby,Small,0,40.4,36,1454.3999999999999
QR14185,2020-04-02,NA,Baby,Medium,0,138.1,20,2762
QR14186,2020-04-02,LATAM,Food & Beverage,Medium,0,253.4,16,4054.4
QR14187,2020-04-03,EMEA,Clothing,Big,0,94.8,18,1706.3999999999999
QR14188,2020-04-03,EMEA,Tools,Big,1,47.8,21,803.0400000000001
QR14189,2020-04-03,NA,Food & Beverage,Big,0,259.5,44,11418
QR14190,2020-04-03,NA,Tools,Big,0,83.6,14,1170.3999999999999
QR14191,2020-04-03,EMEA,Baby,Big,0,146.2,15,2193
QR14192,2020-04-04,NA,Home,Big,0,229.7,18,4134.5999999999995
QR14193,2020-04-04,EMEA,Tools,Big,1,201.4,9,1450.08
QR14194,2020-04-04,ASPAC,Baby,Big,0,110.1,26,2862.6
QR14195,2020-04-04,LATAM,Food & Beverage,Medium,0,134.3,23,3088.9
QR14196,2020-04-04,NA,Electronics,Big,0,164.3,12,1971.6000000000001
QR14197,2020-04-04,NA,Electronics,Medium,1,262.2,28,5873.28
QR14198,2020-04-04,ASPAC,Baby,Big,0,151.3,4,605.2
QR14199,2020-04-04,EMEA,Baby,Big,0,329.2,34,11192.8
QR14200,2020-04-05,ASPAC,Tools,Big,0,31.4,6,188.39999999999998
QR14201,2020-04-05,EMEA,Food & Beverage,Medium,0,278.3,6,1669.8000000000002
QR14202,2020-04-05,LATAM,Tools,Big,0,128.5,1,128.5
QR14203,2020-04-05,LATAM,Food & Beverage,Medium,0,217.2,3,651.5999999999999
QR14204,2020-04-05,NA,Tools,Big,0,70.6,18,1270.8
QR14205,2020-04-05,EMEA,Food & Beverage,Big,0,35.1,9,315.90000000000003
QR14206,2020-04-05,ASPAC,Electronics,Big,0,104.4,16,1670.4
QR14207,2020-04-05,NA,Food & Beverage,Big,0,312.5,38,11875
QR14208,2020-04-05,ASPAC,Electronics,Big,0,176.3,12,2115.6000000000004
QR14209,2020-04-05,EMEA,Food & Beverage,Big,0,249.5,16,3992
QR14210,2020-04-06,ASPAC,Food & Beverage,Big,0,266.6,26,6931.6
QR14211,2020-04-06,NA,Electronics,Big,1,114,3,273.6
QR14212,2020-04-06,EMEA,Food & Beverage,Big,0,236.5,21,4966.5
QR14213,2020-04-06,EMEA,Food & Beverage,Big,0,134.7,40,5388
QR14214,2020-04-06,ASPAC,Clothing,Big,0,171.9,11,1890.9
QR14215,2020-04-06,LATAM,Home,Big,0,85.7,11,942.7
QR14216,2020-04-06,EMEA,Tools,Small,0,41.1,14,575.4
QR14217,2020-04-06,EMEA,Food & Beverage,Small,0,51.9,21,1089.8999999999999
QR14218,2020-04-06,NA,Tools,Big,0,198.9,38,7558.2
QR14219,2020-04-06,EMEA,Electronics,Medium,0,223.1,12,2677.2
QR14220,2020-04-07,LATAM,Clothing,Small,0,70.7,19,1343.3
QR14221,2020-04-07,EMEA,Home,Big,1,279.4,12,2682.24
QR14222,2020-04-07,NA,Home,Big,1,306,4,979.2
QR14223,2020-04-07,NA,Food & Beverage,Big,1,73.4,4,234.88000000000002
QR14224,2020-04-07,NA,Electronics,Medium,0,249.2,39,9718.8
QR14225,2020-04-07,EMEA,Food & Beverage,Medium,0,281.8,15,4227
QR14226,2020-04-07,ASPAC,Tools,Small,0,89.2,5,446
QR14227,2020-04-07,NA,Home,Medium,0,225.9,32,7228.8
QR14228,2020-04-07,NA,Baby,Medium,1,160.9,9,1158.48
QR14229,2020-04-07,ASPAC,Food & Beverage,Big,0,276.8,13,3598.4
QR14230,2020-04-07,EMEA,Electronics,Big,0,134,26,3484
QR14231,2020-04-08,NA,Food & Beverage,Medium,1,115.6,6,554.88
QR14232,2020-04-08,ASPAC,Home,Big,0,117.8,16,1884.8
QR14233,2020-04-08,EMEA,Food & Beverage,Small,0,257.7,16,4123.2
QR14234,2020-04-08,EMEA,Electronics,Big,1,65.3,26,1358.24
QR14235,2020-04-08,ASPAC,Tools,Big,1,127.6,2,204.16
QR14236,2020-04-08,NA,Electronics,Big,0,31.7,4,126.8
QR14237,2020-04-08,NA,Electronics,Medium,0,94.8,39,3697.2
QR14238,2020-04-09,ASPAC,Food & Beverage,Big,0,140.8,16,2252.8
QR14239,2020-04-09,EMEA,Food & Beverage,Big,0,253.9,8,2031.2
QR14240,2020-04-09,NA,Food & Beverage,Big,1,168.7,33,4453.68
QR14241,2020-04-09,EMEA,Baby,Medium,0,348.7,22,7671.4
QR14242,2020-04-09,LATAM,Home,Medium,0,230.7,16,3691.2
QR14243,2020-04-09,NA,Home,Medium,0,231.5,21,4861.5
QR14244,2020-04-09,EMEA,Electronics,Medium,0,222.3,38,8447.4
QR14245,2020-04-09,LATAM,Electronics,Big,0,221.8,30,6654
QR14246,2020-04-09,NA,Food & Beverage,Big,0,256.5,14,3591
QR14247,2020-04-10,EMEA,Food & Beverage,Big,0,112.8,20,2256
QR14248,2020-04-10,NA,Electronics,Medium,0,223.2,9,2008.8
QR14249,2020-04-10,LATAM,Electronics,Big,0,32.2,9,289.8
QR14250,2020-04-10,EMEA,Home,Big,0,89.7,3,269.1
QR14251,2020-04-10,ASPAC,Food & Beverage,Medium,0,99.4,17,1689.8000000000002
QR14252,2020-04-10,ASPAC,Home,Big,0,18.4,9,165.6
QR14253,2020-04-10,ASPAC,Tools,Small,0,235.1,15,3526.5
QR14254,2020-04-10,LATAM,Food & Beverage,Medium,0,114.5,24,2748
QR14255,2020-04-10,NA,Home,Big,0,298.4,42,12532.8
QR14256,2020-04-10,EMEA,Home,Big,1,361.9,18,5211.36
QR14257,2020-04-10,NA,Food & Beverage,Big,0,233.9,36,8420.4
QR14258,2020-04-10,NA,Electronics,Big,1,270.9,33,7151.76
QR14259,2020-04-11,ASPAC,Food & Beverage,Big,0,234.1,15,3511.5
QR14260,2020-04-11,ASPAC,Tools,Medium,0,39.8,18,716.4
QR14261,2020-04-11,EMEA,Home,Small,1,65.9,10,527.2
QR14262,2020-04-11,LATAM,Home,Big,1,275.5,13,2865.2000000000003
QR14263,2020-04-11,EMEA,Food & Beverage,Medium,0,291.6,33,9622.800000000001
QR14264,2020-04-11,EMEA,Electronics,Big,0,227.5,18,4095
QR14265,2020-04-11,NA,Food & Beverage,Big,0,210,20,4200
QR14266,2020-04-11,ASPAC,Clothing,Medium,0,92.7,15,1390.5
QR14267,2020-04-11,EMEA,Home,Big,0,332.3,2,664.6
QR14268,2020-04-11,EMEA,Food & Beverage,Medium,0,333.4,14,4667.5999999999995
QR14269,2020-04-12,ASPAC,Baby,Big,0,65.1,14,911.3999999999999
QR14270,2020-04-12,LATAM,Baby,Big,0,76.1,9,684.9
QR14271,2020-04-12,NA,Home,Big,0,258.8,6,1552.8000000000002
QR14272,2020-04-12,ASPAC,Baby,Big,0,179.2,10,1792
QR14273,2020-04-12,NA,Electronics,Medium,0,300.2,42,12608.4
QR14274,2020-04-12,NA,Food & Beverage,Big,1,105.2,38,3198.0800000000004
QR14275,2020-04-12,NA,Electronics,Big,0,332.8,38,12646.4
QR14276,2020-04-12,NA,Tools,Big,0,272,3,816
QR14277,2020-04-12,EMEA,Food & Beverage,Big,1,82.4,15,988.8000000000001
QR14278,2020-04-13,LATAM,Baby,Medium,0,221.8,16,3548.8
QR14279,2020-04-13,NA,Tools,Big,0,86.2,15,1293
QR14280,2020-04-13,NA,Food & Beverage,Big,0,137.2,16,2195.2
QR14281,2020-04-13,EMEA,Baby,Big,0,141.7,33,4676.0999999999995
QR14282,2020-04-13,EMEA,Home,Big,0,326,39,12714
QR14283,2020-04-13,NA,Electronics,Big,0,30.6,22,673.2
QR14284,2020-04-13,NA,Tools,Big,0,169.9,20,3398
QR14285,2020-04-13,NA,Tools,Small,1,21.7,26,451.36
QR14286,2020-04-13,NA,Tools,Big,0,291.5,3,874.5
QR14287,2020-04-14,NA,Tools,Big,0,37.1,12,445.20000000000005
QR14288,2020-04-14,NA,Electronics,Big,0,360.2,18,6483.5999999999995
QR14289,2020-04-14,ASPAC,Baby,Big,0,162.8,14,2279.2000000000003
QR14290,2020-04-14,NA,Food & Beverage,Big,0,310.7,22,6835.4
QR14291,2020-04-14,EMEA,Food & Beverage,Medium,0,282.2,28,7901.5999999999995
QR14292,2020-04-15,EMEA,Food & Beverage,Medium,0,125.1,40,5004
QR14293,2020-04-15,EMEA,Food & Beverage,Big,0,343.7,9,3093.2999999999997
QR14294,2020-04-15,NA,Food & Beverage,Big,0,36.8,20,736
QR14295,2020-04-15,NA,Food & Beverage,Small,0,12.6,32,403.2
QR14296,2020-04-15,NA,Tools,Small,0,210,15,3150
QR14297,2020-04-15,NA,Food & Beverage,Small,0,114,24,2736
QR14298,2020-04-15,NA,Food & Beverage,Big,0,227.6,18,4096.8
QR14299,2020-04-16,EMEA,Baby,Big,0,204.9,9,1844.1000000000001
QR14300,2020-04-16,EMEA,Tools,Medium,0,113,38,4294
QR14301,2020-04-16,LATAM,Food & Beverage,Big,0,72.5,1,72.5
QR14302,2020-04-16,LATAM,Food & Beverage,Medium,1,140.3,6,673.44
QR14303,2020-04-16,NA,Home,Big,0,278.9,2,557.8
QR14304,2020-04-16,EMEA,Food & Beverage,Small,0,96.2,12,1154.4
QR14305,2020-04-16,ASPAC,Food & Beverage,Big,0,61.3,25,1532.5
QR14306,2020-04-17,NA,Food & Beverage,Big,0,241.8,42,10155.6
QR14307,2020-04-17,LATAM,Tools,Medium,0,239.8,26,6234.8
QR14308,2020-04-17,LATAM,Baby,Big,0,195,21,4095
QR14309,2020-04-17,ASPAC,Food & Beverage,Big,0,255.8,3,767.4000000000001
QR14310,2020-04-17,EMEA,Food & Beverage,Small,0,267.5,14,3745
QR14311,2020-04-17,NA,Baby,Big,0,278.9,39,10877.099999999999
QR14312,2020-04-17,ASPAC,Home,Small,0,131.1,9,1179.8999999999999
QR14313,2020-04-17,EMEA,Tools,Medium,1,321.9,24,6180.48
QR14314,2020-04-17,ASPAC,Food & Beverage,Big,0,114.1,24,2738.3999999999996
QR14315,2020-04-17,EMEA,Tools,Small,0,68.5,22,1507
QR14316,2020-04-17,EMEA,Electronics,Big,0,16.8,28,470.40000000000003
QR14317,2020-04-17,LATAM,Home,Big,1,216.2,6,1037.76
QR14318,2020-04-18,NA,Electronics,Big,0,54.1,42,2272.2000000000003
QR14319,2020-04-18,LATAM,Food & Beverage,Small,0,122.5,24,2940
QR14320,2020-04-18,EMEA,Food & Beverage,Small,0,83.2,14,1164.8
QR14321,2020-04-18,NA,Electronics,Small,0,171.6,18,3088.7999999999997
QR14322,2020-04-18,EMEA,Electronics,Medium,0,205,18,3690
QR14323,2020-04-18,EMEA,Electronics,Medium,0,140.1,34,4763.4
QR14324,2020-04-19,NA,Food & Beverage,Medium,0,197.9,3,593.7
QR14325,2020-04-19,LATAM,Food & Beverage,Small,0,76,10,760
QR14326,2020-04-19,ASPAC,Tools,Medium,0,261.2,20,5224
QR14327,2020-04-19,EMEA,Food & Beverage,Small,0,335.5,16,5368
QR14328,2020-04-19,EMEA,Home,Big,0,180.7,34,6143.799999999999
QR14329,2020-04-19,NA,Home,Big,0,220.7,8,1765.6
QR14330,2020-04-19,EMEA,Home,Big,0,205.8,21,4321.8
QR14331,2020-04-19,ASPAC,Food & Beverage,Big,0,105.3,13,1368.8999999999999
QR14332,2020-04-19,EMEA,Home,Big,0,63.8,30,1914
QR14333,2020-04-19,EMEA,Food & Beverage,Big,0,11.6,15,174
QR14334,2020-04-19,EMEA,Tools,Medium,0,18.3,10,183
QR14335,2020-04-20,NA,Home,Big,0,271.6,30,8148.000000000001
QR14336,2020-04-20,NA,Food & Beverage,Big,0,259,27,6993
QR14337,2020-04-20,EMEA,Electronics,Medium,1,358.5,30,8604
QR14338,2020-04-20,LATAM,Clothing,Big,0,185,16,2960
QR14339,2020-04-20,EMEA,Food & Beverage,Big,0,304.5,33,10048.5
QR14340,2020-04-20,LATAM,Home,Big,0,18.2,30,546
QR14341,2020-04-20,EMEA,Food & Beverage,Big,0,350.9,32,11228.8
QR14342,2020-04-20,LATAM,Home,Big,0,225.4,4,901.6
QR14343,2020-04-20,ASPAC,Electronics,Medium,0,147.3,11,1620.3000000000002
QR14344,2020-04-20,LATAM,Clothing,Big,0,239.7,9,2157.2999999999997
QR14345,2020-04-20,NA,Food & Beverage,Big,1,174.8,20,2796.8
QR14346,2020-04-20,EMEA,Home,Big,0,363.7,44,16002.8
QR14347,2020-04-21,LATAM,Clothing,Big,0,139.6,7,977.1999999999999
QR14348,2020-04-21,LATAM,Food & Beverage,Big,0,187.2,28,5241.5999999999995
QR14349,2020-04-21,EMEA,Tools,Big,0,282.1,15,4231.5
QR14350,2020-04-21,NA,Baby,Big,1,101.8,32,2606.08
QR14351,2020-04-21,ASPAC,Food & Beverage,Medium,0,155.9,7,1091.3
QR14352,2020-04-21,ASPAC,Home,Medium,1,169.2,30,4060.7999999999997
QR14353,2020-04-21,LATAM,Food & Beverage,Big,0,187.8,13,2441.4
QR14354,2020-04-21,ASPAC,Baby,Big,1,129,7,722.4
QR14355,2020-04-21,EMEA,Electronics,Big,0,347.5,12,4170
QR14356,2020-04-21,EMEA,Electronics,Small,0,309.3,39,12062.7
QR14357,2020-04-21,EMEA,Food & Beverage,Big,0,163.4,30,4902
QR14358,2020-04-21,NA,Electronics,Medium,0,118.6,33,3913.7999999999997
QR14359,2020-04-22,NA,Electronics,Big,0,352.2,2,704.4
QR14360,2020-04-22,NA,Tools,Small,1,66.7,40,2134.4
QR14361,2020-04-22,ASPAC,Tools,Medium,0,209.2,12,2510.3999999999996
QR14362,2020-04-22,NA,Tools,Medium,0,90.5,12,1086
QR14363,2020-04-22,NA,Food & Beverage,Big,0,293.8,27,7932.6
QR14364,2020-04-22,NA,Tools,Medium,1,94.9,12,911.04
QR14365,2020-04-22,NA,Home,Big,0,120.9,30,3627
QR14366,2020-04-23,EMEA,Baby,Big,0,262,30,7860
QR14367,2020-04-23,NA,Home,Medium,0,149.6,14,2094.4
QR14368,2020-04-23,LATAM,Tools,Big,0,61.7,29,1789.3000000000002
QR14369,2020-04-23,EMEA,Electronics,Big,0,169.9,33,5606.7
QR14370,2020-04-23,EMEA,Electronics,Big,1,105.6,39,3294.7200000000003
QR14371,2020-04-23,NA,Clothing,Big,0,193.8,4,775.2
QR14372,2020-04-23,EMEA,Home,Big,0,87.1,8,696.8
QR14373,2020-04-24,LATAM,Baby,Medium,0,211.6,21,4443.5999999999995
QR14374,2020-04-24,NA,Baby,Big,0,210.2,28,5885.5999999999995
QR14375,2020-04-24,NA,Food & Beverage,Small,0,173.4,42,7282.8
QR14376,2020-04-24,LATAM,Electronics,Medium,0,97.7,23,2247.1
QR14377,2020-04-24,EMEA,Food & Beverage,Big,0,10.7,27,288.9
QR14378,2020-04-24,EMEA,Tools,Big,0,128.6,2,257.2
QR14379,2020-04-24,NA,Food & Beverage,Big,0,278.7,21,5852.7
QR14380,2020-04-24,EMEA,Baby,Big,0,156.8,12,1881.6000000000001
QR14381,2020-04-24,ASPAC,Home,Big,0,18.8,20,376
QR14382,2020-04-24,LATAM,Electronics,Big,0,13.9,20,278
QR14383,2020-04-24,NA,Electronics,Big,0,16,40,640
QR14384,2020-04-25,NA,Food & Beverage,Medium,0,270.5,33,8926.5
QR14385,2020-04-25,EMEA,Home,Big,1,238.2,16,3048.96
QR14386,2020-04-25,ASPAC,Electronics,Medium,0,239.5,29,6945.5
QR14387,2020-04-25,NA,Electronics,Big,1,228.4,24,4385.280000000001
QR14388,2020-04-25,EMEA,Clothing,Big,0,99.4,40,3976
QR14389,2020-04-25,NA,Electronics,Big,0,291.6,9,2624.4
QR14390,2020-04-25,EMEA,Tools,Big,1,303.9,15,3646.8
QR14391,2020-04-25,NA,Food & Beverage,Big,1,19.5,21,327.6
QR14392,2020-04-25,NA,Clothing,Medium,0,107.5,20,2150
QR14393,2020-04-25,ASPAC,Tools,Big,0,89.7,15,1345.5
QR14394,2020-04-25,NA,Food & Beverage,Medium,0,346.4,44,15241.599999999999
QR14395,2020-04-25,NA,Clothing,Big,0,55.6,2,111.2
QR14396,2020-04-26,NA,Electronics,Big,0,219.4,20,4388
QR14397,2020-04-26,NA,Home,Medium,0,310.8,33,10256.4
QR14398,2020-04-26,NA,Home,Medium,0,93.9,8,751.2
QR14399,2020-04-26,ASPAC,Food & Beverage,Small,0,71,10,710
QR14400,2020-04-26,NA,Electronics,Big,0,254,32,8128
QR14401,2020-04-26,NA,Food & Beverage,Big,1,182.4,27,3939.8400000000006
QR14402,2020-04-26,NA,Food & Beverage,Medium,0,322,38,12236
QR14403,2020-04-26,EMEA,Food & Beverage,Big,0,45,9,405
QR14404,2020-04-26,LATAM,Food & Beverage,Small,0,115.1,28,3222.7999999999997
QR14405,2020-04-26,ASPAC,Home,Big,0,78.5,17,1334.5
QR14406,2020-04-27,NA,Food & Beverage,Medium,0,258.3,20,5166
QR14407,2020-04-27,NA,Food & Beverage,Big,1,185.8,18,2675.5200000000004
QR14408,2020-04-27,NA,Baby,Big,0,100,26,2600
QR14409,2020-04-27,EMEA,Tools,Small,0,129,3,387
QR14410,2020-04-27,NA,Food & Beverage,Big,0,129.3,18,2327.4
QR14411,2020-04-27,EMEA,Food & Beverage,Big,0,278.1,14,3893.4000000000005
QR14412,2020-04-27,EMEA,Food & Beverage,Big,0,317.7,34,10801.8
QR14413,2020-04-27,EMEA,Food & Beverage,Big,0,87.9,44,3867.6000000000004
QR14414,2020-04-27,EMEA,Tools,Big,0,179.4,21,3767.4
QR14415,2020-04-27,EMEA,Tools,Medium,0,289.2,40,11568
QR14416,2020-04-27,NA,Food & Beverage,Big,0,109.5,22,2409
QR14417,2020-04-27,EMEA,Baby,Medium,0,137.2,39,5350.799999999999
QR14418,2020-04-27,NA,Food & Beverage,Medium,0,122.6,15,1839
QR14419,2020-04-28,NA,Electronics,Big,0,324,12,3888
QR14420,2020-04-28,LATAM,Electronics,Small,0,82,25,2050
QR14421,2020-04-28,EMEA,Electronics,Big,0,217.2,39,8470.8
QR14422,2020-04-28,LATAM,Tools,Big,1,93.7,7,524.72
QR14423,2020-04-28,EMEA,Baby,Big,1,334.6,40,10707.2
QR14424,2020-04-28,ASPAC,Food & Beverage,Big,0,9.6,10,96
QR14425,2020-04-28,NA,Tools,Medium,0,153.3,3,459.90000000000003
QR14426,2020-04-28,ASPAC,Food & Beverage,Medium,0,21.5,16,344
QR14427,2020-04-28,EMEA,Electronics,Medium,0,152,24,3648
QR14428,2020-04-28,EMEA,Electronics,Big,0,224.9,26,5847.4000000000005
QR14429,2020-04-28,ASPAC,Food & Beverage,Big,0,258.4,6,1550.3999999999999
QR14430,2020-04-29,NA,Tools,Big,0,300.3,44,13213.2
QR14431,2020-04-29,EMEA,Tools,Big,0,357.9,38,13600.199999999999
QR14432,2020-04-29,EMEA,Tools,Big,0,246,30,7380
QR14433,2020-04-29,ASPAC,Tools,Big,0,53.7,25,1342.5
QR14434,2020-04-29,EMEA,Tools,Big,0,321.9,9,2897.1
QR14435,2020-04-30,NA,Home,Medium,0,246.5,30,7395
QR14436,2020-04-30,EMEA,Electronics,Big,0,353,38,13414
QR14437,2020-04-30,ASPAC,Food & Beverage,Small,1,248,22,4364.8
QR14438,2020-04-30,LATAM,Food & Beverage,Small,0,223.2,3,669.5999999999999
QR14439,2020-04-30,EMEA,Electronics,Big,0,230.5,39,8989.5
QR14440,2020-04-30,NA,Home,Small,0,260.5,16,4168
QR14441,2020-04-30,NA,Home,Small,0,105.7,3,317.1
QR14442,2020-04-30,NA,Tools,Big,0,52.9,44,2327.6
QR14443,2020-04-30,LATAM,Food & Beverage,Big,0,126,17,2142
QR14444,2020-04-30,EMEA,Baby,Big,0,17.2,20,344
QR14445,2020-04-30,LATAM,Food & Beverage,Big,0,199.9,17,3398.3
QR14446,2020-05-01,EMEA,Tools,Big,0,173.6,6,1041.6
QR14447,2020-05-01,LATAM,Food & Beverage,Big,0,80.9,19,1537.1000000000001
QR14448,2020-05-01,EMEA,Electronics,Big,0,321.8,33,10619.4
QR14449,2020-05-01,ASPAC,Food & Beverage,Big,0,264.3,17,4493.1
QR14450,2020-05-01,LATAM,Clothing,Big,0,115.1,1,115.1
QR14451,2020-05-01,NA,Electronics,Big,0,98.5,9,886.5
QR14452,2020-05-01,EMEA,Food & Beverage,Big,1,95.4,44,3358.0800000000004
QR14453,2020-05-02,NA,Food & Beverage,Medium,0,224.2,38,8519.6
QR14454,2020-05-02,NA,Home,Big,0,345.5,2,691
QR14455,2020-05-02,LATAM,Electronics,Medium,0,73.3,19,1392.7
QR14456,2020-05-02,EMEA,Electronics,Medium,0,166.9,21,3504.9
QR14457,2020-05-02,EMEA,Tools,Big,0,9.9,26,257.40000000000003
QR14458,2020-05-02,NA,Electronics,Big,0,157.8,42,6627.6
QR14459,2020-05-02,LATAM,Electronics,Medium,0,50.1,12,601.2
QR14460,2020-05-03,EMEA,Food & Beverage,Medium,1,350.4,24,6727.68
QR14461,2020-05-03,EMEA,Food & Beverage,Big,0,159.8,20,3196
QR14462,2020-05-03,EMEA,Electronics,Big,0,11.7,15,175.5
QR14463,2020-05-03,ASPAC,Home,Big,1,159.8,18,2301.1200000000003
QR14464,2020-05-04,EMEA,Food & Beverage,Big,0,211.8,2,423.6
QR14465,2020-05-04,LATAM,Electronics,Big,0,234.6,29,6803.4
QR14466,2020-05-04,NA,Food & Beverage,Big,0,110.4,18,1987.2
QR14467,2020-05-04,NA,Tools,Big,0,39.4,36,1418.3999999999999
QR14468,2020-05-04,ASPAC,Baby,Medium,0,205.1,5,1025.5
QR14469,2020-05-05,NA,Electronics,Big,0,337.2,4,1348.8
QR14470,2020-05-05,NA,Food & Beverage,Big,0,297.8,22,6551.6
QR14471,2020-05-05,EMEA,Food & Beverage,Big,0,186.9,30,5607
QR14472,2020-05-05,NA,Food & Beverage,Big,0,344.2,28,9637.6
QR14473,2020-05-05,LATAM,Baby,Big,0,113.4,27,3061.8
QR14474,2020-05-05,EMEA,Electronics,Medium,0,322.8,44,14203.2
QR14475,2020-05-05,NA,Food & Beverage,Big,1,17.4,4,55.68
QR14476,2020-05-05,NA,Food & Beverage,Medium,0,81.8,33,2699.4
QR14477,2020-05-05,ASPAC,Food & Beverage,Medium,0,186,11,2046
QR14478,2020-05-05,NA,Electronics,Big,0,155.5,18,2799
QR14479,2020-05-06,LATAM,Food & Beverage,Big,0,246,4,984
QR14480,2020-05-06,NA,Food & Beverage,Big,0,360,15,5400
QR14481,2020-05-06,ASPAC,Home,Big,0,139.3,20,2786
QR14482,2020-05-06,EMEA,Food & Beverage,Big,0,8.7,9,78.3
QR14483,2020-05-06,EMEA,Food & Beverage,Big,0,267.7,27,7227.9
QR14484,2020-05-06,EMEA,Electronics,Small,0,305.5,33,10081.5
QR14485,2020-05-06,EMEA,Home,Small,1,29.9,2,47.84
QR14486,2020-05-06,ASPAC,Food & Beverage,Medium,0,206,12,2472
QR14487,2020-05-06,LATAM,Home,Small,1,260.7,5,1042.8
QR14488,2020-05-06,ASPAC,Baby,Small,1,165.1,19,2509.5200000000004
QR14489,2020-05-06,EMEA,Home,Big,0,279.1,21,5861.1
QR14490,2020-05-06,NA,Electronics,Big,0,20.5,38,779
QR14491,2020-05-06,ASPAC,Food & Beverage,Big,0,53.6,26,1393.6000000000001
QR14492,2020-05-06,LATAM,Tools,Big,0,123.6,24,2966.3999999999996
QR14493,2020-05-06,ASPAC,Tools,Small,0,77.3,17,1314.1
QR14494,2020-05-06,NA,Food & Beverage,Medium,0,8.1,10,81
QR14495,2020-05-07,NA,Food & Beverage,Medium,1,22.5,20,360
QR14496,2020-05-07,EMEA,Food & Beverage,Big,0,342.9,33,11315.699999999999
QR14497,2020-05-07,NA,Electronics,Medium,1,289.8,42,9737.28
QR14498,2020-05-07,ASPAC,Electronics,Medium,0,191.7,12,2300.3999999999996
QR14499,2020-05-07,ASPAC,Baby,Big,0,78.6,14,1100.3999999999999
QR14500,2020-05-07,LATAM,Home,Medium,0,159,15,2385
QR14501,2020-05-07,NA,Baby,Big,0,335.3,14,4694.2
QR14502,2020-05-07,LATAM,Food & Beverage,Big,0,267.4,25,6684.999999999999
QR14503,2020-05-07,EMEA,Tools,Big,1,321.8,45,11584.8
QR14504,2020-05-07,NA,Electronics,Big,0,282.2,44,12416.8
QR14505,2020-05-07,NA,Tools,Big,0,141.2,38,5365.5999999999995
QR14506,2020-05-07,NA,Tools,Medium,0,16.9,30,506.99999999999994
QR14507,2020-05-07,NA,Tools,Big,0,200.2,22,4404.4
QR14508,2020-05-07,EMEA,Home,Big,0,273,20,5460
QR14509,2020-05-07,NA,Electronics,Big,0,166.9,12,2002.8000000000002
QR14510,2020-05-07,EMEA,Food & Beverage,Medium,0,124.2,8,993.6
QR14511,2020-05-07,EMEA,Baby,Big,0,296.9,27,8016.299999999999
QR14512,2020-05-08,NA,Electronics,Big,0,10,39,390
QR14513,2020-05-08,NA,Food & Beverage,Big,0,171.7,39,6696.299999999999
QR14514,2020-05-08,ASPAC,Home,Big,0,139.3,15,2089.5
QR14515,2020-05-08,EMEA,Electronics,Big,0,74.4,2,148.8
QR14516,2020-05-08,LATAM,Food & Beverage,Small,0,15.7,2,31.4
QR14517,2020-05-08,EMEA,Food & Beverage,Medium,0,291.1,27,7859.700000000001
QR14518,2020-05-08,NA,Food & Beverage,Medium,0,344.1,40,13764
QR14519,2020-05-08,NA,Electronics,Big,0,325.7,15,4885.5
QR14520,2020-05-08,NA,Electronics,Big,0,137.3,15,2059.5
QR14521,2020-05-09,NA,Home,Big,0,263.4,26,6848.4
QR14522,2020-05-09,EMEA,Food & Beverage,Medium,0,234.8,18,4226.4000000000005
QR14523,2020-05-09,LATAM,Electronics,Medium,0,203.4,8,1627.2
QR14524,2020-05-09,LATAM,Tools,Big,0,56.3,28,1576.3999999999999
QR14525,2020-05-09,NA,Baby,Big,0,338.7,28,9483.6
QR14526,2020-05-09,NA,Home,Medium,0,146.9,22,3231.8
QR14527,2020-05-09,NA,Food & Beverage,Big,0,36.7,10,367
QR14528,2020-05-09,ASPAC,Food & Beverage,Medium,0,119.6,26,3109.6
QR14529,2020-05-09,EMEA,Food & Beverage,Big,0,57.7,16,923.2
QR14530,2020-05-09,EMEA,Food & Beverage,Medium,0,174.6,4,698.4
QR14531,2020-05-09,EMEA,Food & Beverage,Big,0,207.9,32,6652.8
QR14532,2020-05-09,EMEA,Clothing,Big,0,66.8,6,400.79999999999995
QR14533,2020-05-09,LATAM,Food & Beverage,Medium,0,143.7,6,862.1999999999999
QR14534,2020-05-09,EMEA,Tools,Medium,0,215.3,27,5813.1
QR14535,2020-05-10,LATAM,Home,Medium,0,116.7,14,1633.8
QR14536,2020-05-10,NA,Food & Beverage,Big,0,172,2,344
QR14537,2020-05-10,NA,Food & Beverage,Big,0,78,42,3276
QR14538,2020-05-10,EMEA,Tools,Big,0,107.1,28,2998.7999999999997
QR14539,2020-05-10,ASPAC,Food & Beverage,Big,0,8.1,22,178.2
QR14540,2020-05-10,LATAM,Food & Beverage,Medium,1,136.5,23,2511.6
QR14541,2020-05-10,ASPAC,Food & Beverage,Medium,0,37.8,18,680.4
QR14542,2020-05-11,EMEA,Tools,Big,1,299.7,6,1438.56
QR14543,2020-05-11,EMEA,Food & Beverage,Small,0,232.8,34,7915.200000000001
QR14544,2020-05-11,NA,Food & Beverage,Small,0,310.3,28,8688.4
QR14545,2020-05-11,NA,Home,Big,0,184.1,4,736.4
