Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10840,2021-07-13,ASPAC,Product E,0,54.9,20,1098
QR10841,2021-07-14,ASPAC,Product E,0,107.2,10,1072
QR10842,2021-07-14,ASPAC,Product F,1,79,13,821.6
QR10843,2021-07-15,NA,Product H,0,41.4,19,786.6
QR10844,2021-07-16,NA,Product I,0,235.2,21,4939.2
QR10845,2021-07-18,NA,Product F,0,237.5,15,3562.5
QR10846,2021-07-18,NA,Product H,1,146.6,20,2345.6
QR10847,2021-07-19,ASPAC,Product F,1,45.1,20,721.6000000000001
QR10848,2021-07-21,NA,Product C,0,153,9,1377
QR10849,2021-07-21,NA,Product C,0,96.7,20,1934
QR10850,2021-07-22,NA,Product C,0,174.6,4,698.4
QR10851,2021-07-22,NA,Product F,0,93.7,13,1218.1000000000001
QR10852,2021-07-22,NA,Product E,0,90.6,18,1630.8
QR10853,2021-07-23,EMEA,Product E,0,181.8,20,3636
QR10854,2021-07-26,ASPAC,Product E,1,252.4,26,5249.92
QR10855,2021-08-01,EMEA,Product C,0,101.1,8,808.8
QR10856,2021-08-02,EMEA,Product B,0,67,17,1139
QR10857,2021-08-02,EMEA,Product E,1,270.1,25,5402.000000000001
QR10858,2021-08-03,NA,Product E,0,182.5,25,4562.5
QR10859,2021-08-04,EMEA,Product H,0,45.1,25,1127.5
QR10860,2021-08-04,ASPAC,Product E,0,249.1,6,1494.6
QR10861,2021-08-06,NA,Product D,0,81.5,21,1711.5
QR10862,2021-08-06,NA,Product E,0,150,9,1350
QR10863,2021-08-08,NA,Product F,1,268.4,29,6226.88
QR10864,2021-08-08,EMEA,Product H,0,222.9,28,6241.2
QR10865,2021-08-08,EMEA,Product F,0,224.8,5,1124
QR10866,2021-08-09,ASPAC,Product A,0,260.8,17,4433.6
QR10867,2021-08-09,NA,Product E,0,58.7,6,352.20000000000005
QR10868,2021-08-10,ASPAC,Product C,0,275,30,8250
QR10869,2021-08-11,EMEA,Product B,0,90,18,1620
QR10870,2021-08-11,NA,Product E,0,69.1,27,1865.6999999999998
QR10871,2021-08-11,NA,Product I,0,139.2,10,1392
QR10872,2021-08-11,EMEA,Product C,0,9.2,11,101.19999999999999
QR10873,2021-08-11,LATAM,Product H,0,150.9,23,3470.7000000000003
QR10874,2021-08-12,LATAM,Product D,0,85.3,18,1535.3999999999999
QR10875,2021-08-13,LATAM,Product I,0,15.4,27,415.8
QR10876,2021-08-14,EMEA,Product E,0,161.5,28,4522
QR10877,2021-08-15,NA,Product H,0,245.7,10,2457
QR10878,2021-08-15,EMEA,Product H,0,44.8,29,1299.1999999999998
QR10879,2021-08-15,EMEA,Product B,0,94.1,10,941
QR10880,2021-08-19,EMEA,Product E,0,21.7,3,65.1
QR10881,2021-08-20,EMEA,Product E,0,68,7,476
QR10882,2021-08-21,ASPAC,Product C,0,67.5,2,135
QR10883,2021-08-22,LATAM,Product C,0,226.6,18,4078.7999999999997
QR10884,2021-08-24,NA,Product B,0,80.1,15,1201.5
QR10885,2021-08-25,ASPAC,Product E,0,112.7,15,1690.5
QR10886,2021-08-26,NA,Product E,0,12,5,60
QR10887,2021-08-27,EMEA,Product E,1,18.6,14,208.32000000000005
QR10888,2021-08-29,NA,Product E,0,156.3,5,781.5
QR10889,2021-08-29,EMEA,Product C,0,266.2,15,3993
QR10890,2021-08-31,NA,Product E,1,154.2,14,1727.04
QR10891,2021-09-02,LATAM,Product B,0,68.9,5,344.5
QR10892,2021-09-02,ASPAC,Product E,0,253.8,2,507.6
QR10893,2021-09-02,LATAM,Product B,0,99.7,25,2492.5
QR10894,2021-09-03,LATAM,Product H,0,128.7,21,2702.7
QR10895,2021-09-03,EMEA,Product E,0,261,15,3915
QR10896,2021-09-04,EMEA,Product D,0,113.1,23,2601.2999999999997
QR10897,2021-09-04,NA,Product F,0,29.5,14,413
QR10898,2021-09-04,NA,Product H,0,82.1,24,1970.3999999999999
QR10899,2021-09-05,NA,Product F,0,167.2,18,3009.6
QR10900,2021-09-07,ASPAC,Product D,1,267.2,2,427.52
QR10901,2021-09-08,NA,Product A,0,243.5,22,5357
QR10902,2021-09-09,LATAM,Product B,0,9,2,18
QR10903,2021-09-09,NA,Product B,0,111.2,5,556
QR10904,2021-09-10,NA,Product F,0,229,4,916
QR10905,2021-09-11,EMEA,Product I,0,230.2,18,4143.5999999999995
QR10906,2021-09-13,EMEA,Product B,0,34.6,3,103.80000000000001
QR10907,2021-09-13,EMEA,Product E,0,243.7,4,974.8
QR10908,2021-09-14,EMEA,Product E,0,255,24,6120
QR10909,2021-09-15,LATAM,Product A,0,136.9,23,3148.7000000000003
QR10910,2021-09-17,NA,Product F,0,77.9,15,1168.5
QR10911,2021-09-17,NA,Product E,0,57.9,8,463.2
QR10912,2021-09-18,ASPAC,Product E,1,28.1,7,157.36
QR10913,2021-09-20,NA,Product F,0,87.5,13,1137.5
QR10914,2021-09-21,LATAM,Product E,0,49.2,25,1230
QR10915,2021-09-22,EMEA,Product C,1,274.5,6,1317.6000000000001
QR10916,2021-09-23,ASPAC,Product I,0,132,14,1848
QR10917,2021-09-25,ASPAC,Product D,0,187.9,18,3382.2000000000003
QR10918,2021-09-26,NA,Product A,1,270,14,3024
QR10919,2021-09-29,EMEA,Product E,0,211.4,23,4862.2
QR10920,2021-09-30,EMEA,Product F,0,165.8,14,2321.2000000000003
QR10921,2021-10-01,NA,Product E,0,255.3,3,765.9000000000001
QR10922,2021-10-02,NA,Product A,1,139,9,1000.8000000000001
QR10923,2021-10-02,NA,Product C,0,104.8,15,1572
QR10924,2021-10-03,LATAM,Product B,0,47.5,13,617.5
QR10925,2021-10-04,NA,Product F,0,137.7,8,1101.6
QR10926,2021-10-07,EMEA,Product E,0,6.8,5,34
QR10927,2021-10-09,NA,Product C,0,93.1,16,1489.6
QR10928,2021-10-10,EMEA,Product D,0,217.9,22,4793.8
QR10929,2021-10-11,NA,Product H,0,176.4,5,882
QR10930,2021-10-13,NA,Product H,0,131.3,23,3019.9
QR10931,2021-10-13,ASPAC,Product C,0,65,30,1950
QR10932,2021-10-13,EMEA,Product B,0,25.6,11,281.6
QR10933,2021-10-15,NA,Product E,0,175.5,24,4212
QR10934,2021-10-17,EMEA,Product D,0,7.6,28,212.79999999999998
QR10935,2021-10-17,EMEA,Product B,0,68,6,408
QR10936,2021-10-19,NA,Product I,0,207.4,25,5185
QR10937,2021-10-19,NA,Product A,0,239.9,21,5037.9000000000005
QR10938,2021-10-21,NA,Product B,1,123.8,30,2971.2000000000003
QR10939,2021-10-23,EMEA,Product F,0,223.4,2,446.8
QR10940,2021-10-25,EMEA,Product F,0,23.7,17,402.9
QR10941,2021-10-25,NA,Product B,0,132.9,13,1727.7
QR10942,2021-10-25,NA,Product E,0,263,5,1315
QR10943,2021-10-26,NA,Product E,0,191.2,14,2676.7999999999997
QR10944,2021-10-28,NA,Product B,0,206.4,11,2270.4
QR10945,2021-10-28,ASPAC,Product F,1,88.4,2,141.44000000000003
QR10946,2021-10-28,NA,Product B,0,150,24,3600
QR10947,2021-10-30,EMEA,Product E,0,55.9,29,1621.1
QR10948,2021-11-01,LATAM,Product A,0,64.8,29,1879.1999999999998
QR10949,2021-11-02,NA,Product E,0,44.8,18,806.4
QR10950,2021-11-02,EMEA,Product H,0,64.4,3,193.20000000000002
QR10951,2021-11-02,ASPAC,Product C,0,229.5,16,3672
QR10952,2021-11-03,ASPAC,Product I,1,101.9,6,489.12000000000006
QR10953,2021-11-04,NA,Product F,0,230.3,24,5527.200000000001
QR10954,2021-11-04,ASPAC,Product D,1,140.7,19,2138.64
QR10955,2021-11-05,NA,Product C,1,227.4,20,3638.4000000000005
QR10956,2021-11-07,NA,Product F,0,169.6,25,4240
QR10957,2021-11-07,NA,Product C,0,8.9,2,17.8
QR10958,2021-11-09,NA,Product B,0,123,27,3321
QR10959,2021-11-09,NA,Product F,0,266.5,25,6662.5
QR10960,2021-11-09,LATAM,Product E,0,22.4,8,179.2
QR10961,2021-11-10,NA,Product E,0,142.1,17,2415.7
QR10962,2021-11-13,NA,Product I,0,20.9,27,564.3
QR10963,2021-11-13,EMEA,Product H,0,92.4,29,2679.6000000000004
QR10964,2021-11-14,LATAM,Product B,0,258.7,1,258.7
QR10965,2021-11-16,NA,Product F,1,179.8,3,431.52
QR10966,2021-11-17,NA,Product I,1,73,26,1518.4
QR10967,2021-11-18,NA,Product F,0,132.5,29,3842.5
QR10968,2021-11-21,NA,Product C,0,193.4,25,4835
QR10969,2021-11-24,NA,Product E,0,210.1,3,630.3
QR10970,2021-11-24,NA,Product E,0,96,24,2304
QR10971,2021-11-25,NA,Product B,0,150.8,9,1357.2
QR10972,2021-11-25,ASPAC,Product I,0,62.2,12,746.4000000000001
QR10973,2021-11-25,NA,Product E,0,245.5,9,2209.5
QR10974,2021-11-26,ASPAC,Product I,1,147.7,26,3072.16
QR10975,2021-11-29,NA,Product E,0,121.8,15,1827
QR10976,2021-11-30,EMEA,Product E,0,24.3,9,218.70000000000002
QR10977,2021-11-30,NA,Product H,0,173.3,18,3119.4
QR10978,2021-11-30,LATAM,Product C,1,103.6,15,1243.1999999999998
QR10979,2021-12-01,NA,Product F,1,123.1,29,2855.92
QR10980,2021-12-03,NA,Product B,1,240.3,27,5190.4800000000005
QR10981,2021-12-04,NA,Product A,1,73.3,24,1407.3600000000001
QR10982,2021-12-08,NA,Product E,1,152.5,20,2440
QR10983,2021-12-09,NA,Product I,1,111,21,1864.8000000000002
QR10984,2021-12-10,ASPAC,Product I,0,80.1,13,1041.3
QR10985,2021-12-10,EMEA,Product F,0,155.1,15,2326.5
QR10986,2021-12-12,NA,Product I,0,59.7,1,59.7
QR10987,2021-12-12,EMEA,Product E,0,64.1,7,448.69999999999993
QR10988,2021-12-14,NA,Product F,0,129.8,16,2076.8
QR10989,2021-12-17,EMEA,Product F,1,100.6,23,1851.0400000000002
QR10990,2021-12-18,NA,Product H,0,180.7,12,2168.3999999999996
QR10991,2021-12-19,NA,Product I,0,262.8,25,6570
QR10992,2021-12-20,LATAM,Product E,1,213.3,1,170.64000000000001
QR10993,2021-12-20,LATAM,Product E,0,36.9,19,701.1
QR10994,2021-12-20,EMEA,Product I,0,168.5,23,3875.5
QR10995,2021-12-20,ASPAC,Product H,1,78.1,1,62.48
QR10996,2021-12-23,NA,Product I,0,102.3,5,511.5
QR10997,2021-12-24,NA,Product C,1,202.5,2,324
QR10998,2021-12-28,NA,Product B,0,193.3,7,1353.1000000000001
QR10999,2021-12-29,LATAM,Product H,0,32.2,13,418.6
QR11000,2021-12-30,ASPAC,Product I,0,85.4,17,1451.8000000000002
